,target,predicted
1691,0.26,-0.07507313787937164
1692,-0.93,-0.26443496346473694
1693,-0.01,-0.3329988718032837
1694,-0.1,-0.27355486154556274
1695,0.07,-0.19749704003334045
1696,-0.14,-0.11335296928882599
1697,-0.65,-0.2543003559112549
1698,0.21,-0.29144906997680664
1699,0.39,-0.2547684907913208
1700,-0.3,-0.19813120365142822
1701,0.34,-0.3857205808162689
1702,-0.45,-0.22993440926074982
1703,1.0,0.4826599657535553
1704,0.22,-0.06873875856399536
1705,-0.21,-0.5932902693748474
1706,-0.52,-0.062006875872612
1707,-0.84,0.4323764741420746
1708,-0.21,-0.34280452132225037
1709,-0.97,-0.30166783928871155
1710,0.14,-0.21507495641708374
1711,0.06,-0.09008978307247162
1712,-0.39,-0.19390331208705902
1713,-0.03,-0.14837980270385742
1714,-1.22,-0.43257689476013184
1715,-0.32,0.02586553990840912
1716,-0.08,-0.22639843821525574
1717,-0.5,-0.2689557373523712
1718,-0.62,-0.06577244400978088
1719,-0.26,-0.27925267815589905
1720,-1.33,-0.1149619072675705
1721,-0.68,-0.2597683072090149
1722,0.09,-0.2738397419452667
1723,0.45,-0.0798560380935669
1724,0.21,-0.05183786153793335
1725,-0.76,-0.14241911470890045
1726,0.84,0.2111373245716095
1727,-0.12,-0.36059993505477905
1728,-0.11,-0.17235523462295532
1729,-0.74,-0.18905287981033325
1730,0.2,0.16270585358142853
1731,0.41,-0.2751486599445343
1732,0.07,-0.17207454144954681
1733,-0.5,-0.22448192536830902
1734,0.05,0.4895468056201935
1735,-0.33,0.09961915016174316
1736,0.32,1.2134668827056885
1737,-0.36,-0.16937635838985443
1738,0.43,0.35621052980422974
1739,-0.21,-0.03317519649863243
1740,0.04,-0.002530919387936592
1741,-0.45,-0.13400328159332275
1742,0.3,-0.3177525997161865
1743,0.5,-0.22551250457763672
1744,-0.37,-0.27635258436203003
1745,0.08,-0.2602611780166626
1746,-0.3,-0.041254922747612
1747,-0.61,-0.23699474334716797
1748,-0.24,0.15190568566322327
1749,-0.06,-0.29435887932777405
1750,0.24,-0.14305995404720306
1751,0.21,-0.004784474149346352
1752,0.19,-0.486051470041275
1753,0.12,-0.08030971884727478
1754,-0.25,0.05194905772805214
1755,-0.39,-0.04955633729696274
1756,0.15,-0.24479244649410248
1757,-0.33,-0.33268147706985474
1758,0.34,-0.04143037274479866
1759,-0.22,-0.27746114134788513
1760,-0.23,-0.1895192712545395
1761,-0.02,-0.27356967329978943
1762,1.59,1.2505382299423218
1763,-0.22,-0.3433511257171631
1764,0.24,-0.13278700411319733
1765,-0.1,-0.17790278792381287
1766,-0.16,-0.0760849118232727
1767,0.07,-0.06361494958400726
1768,0.74,-0.24473494291305542
1769,-0.77,-0.27477601170539856
1770,-0.03,-0.17124633491039276
1771,-0.08,-0.3565935790538788
1772,-0.4,-0.2995271682739258
1773,0.13,0.030267950147390366
1774,-0.2,-0.5822786092758179
1775,-0.37,-0.29369398951530457
1776,-0.18,-0.07370516657829285
1777,-0.21,-0.056941814720630646
1778,0.07,-0.18193140625953674
1779,-0.24,0.06169731542468071
1780,-0.58,-0.1995730847120285
1781,-0.03,-0.20873230695724487
1782,0.22,-0.08801311254501343
1783,0.38,0.13819852471351624
1784,-0.11,0.037545669823884964
1785,0.35,0.0018911883234977722
1786,-0.16,0.04163815453648567
1787,0.51,-0.19052769243717194
1788,-0.49,-0.38187843561172485
1789,-0.67,0.11965347826480865
1790,-0.24,0.27779489755630493
1791,-0.17,-0.021945582702755928
1792,-0.09,0.009807944297790527
1793,-0.24,-0.09002494812011719
1794,-0.07,-0.25267094373703003
1795,-0.7,-0.16502037644386292
1796,-0.56,-0.16387410461902618
1797,-0.22,-0.2121070921421051
1798,0.62,0.3044109642505646
1799,-0.03,-0.06035953015089035
1800,-0.63,-0.45375972986221313
1801,-0.43,-0.2843441069126129
1802,0.17,-0.14019614458084106
1803,-0.55,-0.18633252382278442
1804,0.81,-0.17983931303024292
1805,-0.6,-0.23306603729724884
1806,-0.06,-0.10385537147521973
1807,-0.39,-0.169406920671463
1808,-0.1,-0.34362342953681946
1809,-0.29,-0.5703798532485962
1810,-0.04,0.3199886083602905
1811,-0.32,0.006724841892719269
1812,-0.32,-0.48581036925315857
1813,-0.48,-0.2344403862953186
1814,0.4,-0.015096653252840042
1815,0.29,-0.059545718133449554
1816,0.02,-0.2599736750125885
1817,-0.67,-0.2735956013202667
1818,-0.13,0.03135153278708458
1819,0.6,-0.031317491084337234
1820,1.34,1.0132124423980713
1821,0.45,-0.06663079559803009
1822,-0.58,-0.23863022029399872
1823,-0.1,-0.20613493025302887
1824,0.09,-0.23350568115711212
1825,-0.04,-0.2525801360607147
1826,0.0,7.369183003902435e-05
1827,-0.19,-0.23247386515140533
1828,1.17,0.8623256087303162
1829,1.2,0.03758877143263817
1830,-0.47,-0.04761562496423721
1831,-0.47,-0.1936093270778656
1832,-0.02,-0.2006746083498001
1833,0.43,-0.13003866374492645
1834,-0.04,-0.07681555300951004
1835,0.99,0.40569913387298584
1836,0.65,-0.06430606544017792
1837,-0.16,-0.23297250270843506
1838,-0.04,-0.24418634176254272
1839,0.15,0.024459373205900192
1840,-0.29,-0.185955211520195
1841,0.67,1.0244417190551758
1842,-0.14,-0.08252550661563873
1843,-0.44,-0.28785741329193115
1844,-0.03,-0.06966178119182587
1845,0.19,0.031104523688554764
1846,-0.5,-0.3023148477077484
1847,-0.44,-0.26782068610191345
1848,0.19,-0.14959204196929932
1849,-1.34,-0.09762144088745117
1850,-0.18,-0.42508259415626526
1851,0.32,-0.08460275828838348
1852,0.02,-0.2439015656709671
1853,-0.12,-0.18927539885044098
1854,-0.42,0.07042425870895386
1855,-0.63,-0.005891554057598114
1856,0.3,1.5220786333084106
1857,1.09,1.1381690502166748
1858,-0.05,-0.2674631178379059
1859,-0.08,-0.025788580998778343
1860,-0.35,0.017802268266677856
1861,-0.23,-0.06874993443489075
1862,-0.06,-0.26277825236320496
1863,-0.22,-0.3411555588245392
1864,-1.04,-0.050475478172302246
1865,-0.0,-0.2043028622865677
1866,-0.17,-0.039715997874736786
1867,-0.11,-0.17919424176216125
1868,0.4,-0.39140838384628296
1869,-0.2,-0.38108381628990173
1870,-0.37,-0.31807875633239746
1871,0.18,-0.052122652530670166
1872,0.18,-0.2112712264060974
1873,0.03,-0.21870851516723633
1874,-0.17,-0.16219788789749146
1875,-0.43,-0.18817490339279175
1876,-0.1,-0.05383244529366493
1877,-0.38,-0.10427473485469818
1878,-0.58,-0.5552931427955627
1879,-0.13,-0.09606997668743134
1880,0.13,-0.05689603090286255
1881,0.21,0.05127962306141853
1882,0.07,-0.210029736161232
1883,-0.88,-0.34611812233924866
1884,-0.49,0.10526098310947418
1885,0.16,0.06561295688152313
1886,-0.27,-0.1694701910018921
1887,-0.95,-0.34659072756767273
1888,-0.46,-0.20408406853675842
1889,-0.43,-0.2550952136516571
1890,-0.38,-0.3235050439834595
1891,-0.69,-0.2752378582954407
1892,1.19,0.7707042694091797
1893,0.34,-0.24920864403247833
1894,-0.46,-0.09337663650512695
1895,0.29,-0.24368366599082947
1896,0.34,-0.3632146418094635
1897,-0.01,-0.31100502610206604
1898,-0.07,-0.23112118244171143
1899,-0.27,-0.046902284026145935
1900,0.52,0.022048383951187134
1901,0.21,-0.2246464192867279
1902,-0.62,-0.2770741283893585
1903,-0.93,-0.2738989591598511
1904,-0.01,-0.03871741518378258
1905,-0.07,-0.12526944279670715
1906,-0.04,-0.16352695226669312
1907,0.19,-0.22503122687339783
1908,1.03,0.8046786189079285
1909,-0.09,-0.23828649520874023
1910,-0.35,0.11417083442211151
1911,-0.49,-0.09454087913036346
1912,0.08,-0.06957988440990448
1913,-0.02,-0.21449650824069977
1914,0.33,-0.08304542303085327
1915,-0.54,-0.29376357793807983
1916,-0.03,-0.0453813411295414
1917,-0.46,-0.22231094539165497
1918,-0.11,-0.09998919069766998
1919,0.04,-0.050318267196416855
1920,-0.09,0.32757505774497986
1921,-0.45,-0.24030841886997223
1922,0.28,-0.0758398175239563
1923,-0.11,-0.029812371358275414
1924,-0.1,-0.35000085830688477
1925,-1.05,-0.5455626249313354
1926,-0.17,-0.17736069858074188
1927,-0.15,-0.15312427282333374
1928,-0.01,-0.2472156435251236
1929,0.12,0.0795239806175232
1930,-0.25,-0.5055519938468933
1931,0.15,-0.060731302946805954
1932,-0.27,-0.19615432620048523
1933,-0.03,0.8182753324508667
1934,0.14,-0.011229997500777245
1935,-0.0,0.032768432050943375
1936,-0.93,0.11648942530155182
1937,-0.62,-0.21221564710140228
1938,-0.33,-0.14861373603343964
1939,-0.58,-0.16588947176933289
1940,-0.11,-0.28150424361228943
1941,-0.5,-0.4202342629432678
1942,0.15,-0.30931249260902405
1943,-0.97,-0.19948381185531616
1944,-0.15,-0.2539384663105011
1945,-0.75,-0.21483269333839417
1946,-0.22,0.4359346330165863
1947,-0.65,-0.3642994165420532
1948,0.19,-0.07042807340621948
1949,-0.68,-0.25226831436157227
1950,-0.38,-0.26953935623168945
1951,-0.82,-0.37357664108276367
1952,0.52,-0.32188019156455994
1953,0.49,0.006479624658823013
1954,-0.6,-0.22277872264385223
1955,0.15,-0.25673872232437134
1956,0.06,-0.08039548993110657
1957,-0.47,0.18761910498142242
1958,-0.26,-0.270151823759079
1959,-0.15,-0.4721343517303467
1960,0.38,-0.16383765637874603
1961,-0.71,-0.1255270391702652
1962,-0.64,0.10797786712646484
1963,0.46,-0.06800737977027893
1964,-0.77,-0.21381354331970215
1965,-0.03,-0.0641113817691803
1966,0.06,-0.11337825655937195
1967,-0.39,-0.21103662252426147
1968,-0.1,-0.14319463074207306
1969,-0.7,-0.3578583598136902
1970,-0.51,-0.304745078086853
1971,-0.0,-0.16959738731384277
1972,-0.91,-0.2488938271999359
1973,0.0,-0.13393422961235046
1974,-0.99,-0.48693689703941345
1975,-0.84,-0.20224307477474213
1976,-0.11,-0.2750018835067749
1977,-0.08,0.07230484485626221
1978,0.09,-0.23114825785160065
1979,-0.2,-0.05302996188402176
1980,0.16,0.09693467617034912
1981,-0.05,-0.16724225878715515
1982,-0.13,-0.11884026229381561
1983,-0.48,-0.2974097430706024
1984,-0.21,-0.09654195606708527
1985,0.16,-0.042076289653778076
1986,-0.39,-0.35473892092704773
1987,0.15,-0.19082540273666382
1988,-0.4,-0.33766108751296997
1989,-0.6,-0.28634417057037354
1990,-0.53,-0.2523398697376251
1991,0.76,1.358363151550293
1992,0.05,-0.2106139361858368
1993,-0.14,-0.24660222232341766
1994,0.09,-0.04371032863855362
1995,0.65,0.04187470301985741
1996,-0.48,-0.12437553703784943
1997,-0.25,-0.31534650921821594
1998,-1.3,-0.23276200890541077
1999,0.68,-0.2629712224006653
2000,-0.66,-0.1590552181005478
2001,0.22,-0.17981526255607605
2002,0.14,-0.24787451326847076
2003,-0.43,-0.19924351572990417
2004,0.11,0.04844604805111885
2005,0.49,0.07445697486400604
2006,0.22,-0.20445670187473297
2007,0.34,0.1672815978527069
2008,0.58,0.052247073501348495
2009,-0.63,-0.2785584032535553
2010,0.62,-0.08868725597858429
2011,0.05,-0.27619096636772156
2012,0.22,0.11136013269424438
2013,0.02,0.008154679089784622
2014,0.06,-0.41599035263061523
2015,-0.07,-0.03903700038790703
2016,-0.44,-0.3375624120235443
2017,0.35,0.17634594440460205
2018,0.32,0.4917747676372528
2019,-0.37,-0.21808886528015137
2020,-0.12,-0.03747665137052536
2021,0.59,1.193786859512329
2022,-0.34,-0.19012412428855896
2023,0.4,0.21520458161830902
2024,-0.21,-0.2859690487384796
2025,1.41,1.1869840621948242
2026,-0.32,-0.27244895696640015
2027,0.42,-0.25773781538009644
2028,-0.83,-0.21242302656173706
2029,0.33,-0.009189585223793983
2030,-0.01,0.154269278049469
2031,-0.14,-0.40935686230659485
2032,-0.11,-0.22723130881786346
2033,0.05,-0.16672606766223907
2034,0.07,1.3230507373809814
2035,-0.68,-0.2577541470527649
2036,-0.43,-0.1932974010705948
2037,-0.04,-0.20729011297225952
2038,-0.42,-0.0740979015827179
2039,0.36,-0.13863439857959747
2040,0.41,-0.10569901764392853
2041,0.2,-0.2326170951128006
2042,0.23,0.2711338996887207
2043,0.11,-0.04948606714606285
2044,-0.06,-0.20948511362075806
2045,0.07,-0.21529902517795563
2046,-0.77,-0.18246771395206451
2047,-0.05,-0.07293206453323364
2048,-0.05,0.13777558505535126
2049,-0.66,-0.20691326260566711
2050,-0.34,0.0703420490026474
2051,-0.4,0.05217188224196434
2052,-0.28,-0.1368180811405182
2053,0.04,0.9374832510948181
2054,-0.36,-0.17469166219234467
2055,0.05,-0.11286777257919312
2056,0.52,-0.1762298345565796
2057,-0.38,-0.13783247768878937
2058,-1.37,-0.1988612562417984
2059,-1.3,-0.05529434233903885
2060,0.32,0.017567500472068787
2061,-0.34,-0.19296446442604065
2062,-0.21,-0.13041506707668304
2063,-0.36,0.07301588356494904
2064,0.36,-0.05716104060411453
2065,0.45,-0.05073162913322449
2066,-0.33,-0.21146215498447418
2067,0.32,-0.24258460104465485
2068,-0.36,-0.3125913739204407
2069,0.15,-0.12350910902023315
2070,0.17,0.017298121005296707
2071,1.02,0.14727312326431274
2072,-0.13,-0.05751759931445122
2073,0.29,0.23141086101531982
2074,-0.21,-0.09936805069446564
2075,-0.29,-0.03773883357644081
2076,-0.18,-0.16754664480686188
2077,-0.42,-0.3373419940471649
2078,0.2,0.03439469262957573
2079,0.3,0.08157406747341156
2080,-0.02,-0.2561207413673401
2081,-0.14,-0.08262594044208527
2082,-1.11,-0.40378856658935547
2083,-0.23,-0.2614757716655731
2084,-0.12,-0.42166247963905334
2085,-0.46,-0.3055593967437744
2086,-0.11,-0.2073906809091568
2087,-0.79,-0.13504363596439362
2088,-0.39,-0.17309314012527466
2089,-0.27,-0.09959748387336731
2090,0.36,-0.38502180576324463
2091,0.2,-0.511616587638855
2092,-0.08,-0.4774805009365082
2093,0.41,-0.18261827528476715
2094,1.31,0.40402349829673767
2095,-0.03,0.13073745369911194
2096,-0.37,-0.15384764969348907
2097,-0.2,-0.12554383277893066
2098,0.44,-0.20476053655147552
2099,-0.01,-0.09402047097682953
2100,-0.62,-0.3936580419540405
2101,-0.81,-0.33944621682167053
2102,0.05,-0.21244379878044128
2103,-0.48,-0.18879714608192444
2104,-0.01,-0.172155499458313
2105,-0.05,-0.07945342361927032
2106,-0.27,-0.1663239598274231
2107,0.56,-0.4968143701553345
2108,-0.54,-0.23317690193653107
2109,-0.24,-0.08641396462917328
2110,-0.7,-0.14358970522880554
2111,0.22,-0.016073286533355713
2112,0.05,-0.2768276333808899
2113,0.18,-0.24339227378368378
2114,-0.85,-0.33211749792099
2115,-0.05,-0.5524012446403503
2116,1.31,1.28165864944458
2117,0.0,-0.0659862607717514
2118,-0.29,-0.053479500114917755
2119,-1.07,-0.3344824016094208
2120,0.04,-0.24232761561870575
2121,-0.05,-0.2146422266960144
2122,-0.21,-0.2999315857887268
2123,0.22,-0.49035313725471497
2124,-0.09,-0.21112115681171417
2125,-0.15,-0.3061464726924896
2126,-0.28,-0.13062863051891327
2127,-0.01,-0.1859695017337799
2128,-0.51,-0.38163796067237854
2129,-0.25,-0.10600452125072479
2130,0.73,0.14982746541500092
2131,0.12,-0.07852315157651901
2132,0.08,-0.682367205619812
2133,-0.64,-0.2529928386211395
2134,0.19,-0.38428086042404175
2135,0.41,-0.27156317234039307
2136,-0.26,-0.29609403014183044
2137,0.27,-0.1695559024810791
2138,-0.03,-0.08827349543571472
2139,0.17,-0.4490852355957031
2140,0.28,-0.12621742486953735
2141,-0.97,-0.1795341521501541
2142,0.28,-0.094037264585495
2143,-0.54,-0.2532333731651306
2144,-0.34,-0.16187933087348938
2145,0.1,0.27372029423713684
2146,-0.45,-0.23142370581626892
2147,-0.04,-0.13847161829471588
2148,-0.32,-0.47904306650161743
2149,-0.01,0.11412301659584045
2150,-0.95,-0.29060766100883484
2151,-0.19,-0.10448767244815826
2152,-0.07,-0.3015650510787964
2153,0.23,-0.31099632382392883
2154,-0.12,-0.12079745531082153
2155,0.25,-0.19917257130146027
2156,-0.2,-0.0797671377658844
2157,-0.36,-0.27017730474472046
2158,-0.24,0.017176076769828796
2159,0.2,-0.24002236127853394
2160,-0.64,0.04889577254652977
2161,-0.74,-0.035020388662815094
2162,0.01,-0.23052626848220825
2163,-0.3,0.11803269386291504
2164,-0.19,-0.199170783162117
2165,0.08,-0.11494879424571991
2166,-0.03,-0.15439139306545258
2167,-0.36,-0.22359423339366913
2168,-0.07,-0.43807223439216614
2169,-0.32,-0.28382954001426697
2170,0.51,-0.30891039967536926
2171,-0.69,-0.2414930909872055
2172,-0.67,-0.08016373217105865
2173,-0.11,-0.07971781492233276
2174,0.43,0.10424578189849854
2175,0.42,-0.2602046728134155
2176,-0.95,-0.3769512474536896
2177,-0.51,-0.06524677574634552
2178,-0.34,0.18175648152828217
2179,0.44,0.18119031190872192
2180,-0.19,-0.19279059767723083
2181,0.25,0.08349153399467468
2182,-0.26,-0.23396287858486176
2183,0.03,-0.22530119121074677
2184,0.01,-0.2646876275539398
2185,-0.92,-0.04956701025366783
2186,-0.46,-0.34922710061073303
2187,-0.06,-0.2688622772693634
2188,-1.14,-0.06277778744697571
2189,-0.35,-0.36845842003822327
2190,0.06,-0.26008760929107666
2191,-0.44,0.003314688801765442
2192,-0.5,-0.13834652304649353
2193,0.4,-0.43772339820861816
2194,-0.11,-0.06497699022293091
2195,-0.0,-0.34409192204475403
2196,-0.05,0.3026728928089142
2197,-0.75,-0.23654143512248993
2198,-0.5,-0.3400915563106537
2199,-0.29,-0.21480904519557953
2200,-0.25,-0.2565116584300995
2201,-0.3,-0.3738774061203003
2202,0.15,-0.23197905719280243
2203,-0.18,-0.10851387679576874
2204,-0.72,0.19051384925842285
2205,-0.13,-0.21429654955863953
2206,0.36,-0.1009410172700882
2207,-0.65,-0.07513085752725601
2208,-0.29,-0.3785443902015686
2209,0.76,-0.04037410393357277
2210,0.39,-0.28978270292282104
2211,-0.53,-0.29207557439804077
2212,-0.11,-0.050034813582897186
2213,-0.6,-0.19558830559253693
2214,-0.04,-0.29286739230155945
2215,-0.72,-0.19858887791633606
2216,0.4,0.5125678777694702
2217,0.01,-0.0063061099499464035
2218,0.18,-0.016939057037234306
2219,-0.26,-0.35581088066101074
2220,-0.23,-0.04637415334582329
2221,-0.28,-0.232465460896492
2222,-0.54,-0.20667029917240143
2223,-0.25,-0.30854955315589905
2224,0.53,0.09140743315219879
2225,-0.59,-0.28113871812820435
2226,-0.71,-0.2906549572944641
2227,0.0,-0.4701443612575531
2228,0.33,-0.18105348944664001
2229,-0.26,-0.19712863862514496
2230,-0.28,-0.3759320080280304
2231,-0.46,-0.0044772811233997345
2232,-0.2,-0.24522008001804352
2233,-0.01,0.011378221213817596
2234,0.77,1.0361961126327515
2235,-0.21,0.1970818042755127
2236,0.12,0.10525810718536377
2237,-0.39,-0.23561568558216095
2238,0.16,-0.73508620262146
2239,-0.62,-0.07319226861000061
2240,0.39,-0.1232118010520935
2241,0.22,-0.4401608109474182
2242,0.23,-0.4389914572238922
2243,0.27,-0.2529005706310272
2244,-0.25,-0.3236282169818878
2245,-0.05,-0.42405909299850464
2246,-0.55,-0.20573246479034424
2247,0.41,-0.4773971736431122
2248,-0.07,-0.19588278234004974
2249,-0.0,-0.5178549885749817
2250,-0.4,-0.23474451899528503
2251,-0.11,-0.36153528094291687
2252,-0.0,-0.1991981416940689
2253,-0.39,0.16037650406360626
2254,-0.17,-0.20513075590133667
2255,-0.75,-0.29332759976387024
2256,-0.6,-0.22503352165222168
2257,-0.35,-0.03317738324403763
2258,0.42,0.22718173265457153
2259,-0.25,-0.08117659389972687
2260,0.16,-0.314260333776474
2261,0.43,0.046304527670145035
2262,-0.18,-0.45002663135528564
2263,0.01,-0.03519893065094948
2264,0.11,-0.12913177907466888
2265,0.1,-0.8258530497550964
2266,-0.6,-0.2588035762310028
2267,1.08,0.4109918177127838
2268,0.86,0.2991885840892792
2269,-0.06,-0.24382269382476807
2270,0.16,-0.1423705816268921
2271,-0.28,-0.2863558232784271
2272,-0.14,0.027924496680498123
2273,-0.12,0.06010136380791664
2274,-0.39,0.10745029151439667
2275,-0.07,-0.3764621913433075
2276,-0.79,-0.1685880422592163
2277,-0.3,-0.0031179729849100113
2278,1.16,1.0294826030731201
2279,-1.29,-0.1462223380804062
2280,0.1,-0.14376616477966309
2281,-0.68,-0.4397547245025635
2282,-0.17,-0.0782884806394577
2283,-0.32,0.0802297592163086
2284,-0.75,-0.043014343827962875
2285,-0.47,-0.12529811263084412
2286,0.06,-0.030162107199430466
2287,0.56,0.05230828747153282
2288,0.29,0.784424364566803
2289,-0.14,-0.026615338400006294
2290,0.11,-0.1854339838027954
2291,0.08,-0.09546540677547455
2292,-0.32,-0.12941209971904755
2293,0.02,-0.17771536111831665
2294,0.03,0.5470790266990662
2295,-0.33,-0.4508391320705414
2296,-0.24,-0.12872987985610962
2297,-0.17,-0.22063183784484863
2298,-0.08,-0.3237135708332062
2299,-0.47,-0.1373828798532486
2300,-1.32,-0.31220534443855286
2301,-0.68,-0.42827531695365906
2302,-0.68,-0.3995712101459503
2303,0.07,0.16767264902591705
2304,0.27,-0.3080686032772064
2305,-1.12,-0.3100694417953491
2306,-0.2,-0.15484678745269775
2307,-0.45,-0.21477222442626953
2308,-0.03,-0.23561935126781464
2309,-1.05,-0.31763988733291626
2310,-0.6,0.3236694037914276
2311,-0.42,-0.3080442547798157
2312,0.14,-0.08888432383537292
2313,-0.35,-0.24594222009181976
2314,0.4,0.0010926350951194763
2315,-0.15,-0.07061431556940079
2316,0.39,-0.21602696180343628
2317,-1.07,-0.26998481154441833
2318,0.1,-0.003541192039847374
2319,-0.14,-0.3468102514743805
2320,0.75,0.7132807970046997
2321,-0.18,-0.12741875648498535
2322,-0.54,-0.15539972484111786
2323,0.06,-0.3515867590904236
2324,-0.32,-0.038284968584775925
2325,1.49,0.5296553373336792
2326,-0.36,-0.19308322668075562
2327,-0.18,0.1576436311006546
2328,0.48,0.3814620077610016
2329,0.12,-0.34353575110435486
2330,-0.31,-0.3159926235675812
2331,-0.3,0.1960228681564331
2332,-1.6,-0.4403541386127472
2333,0.13,-0.262364000082016
2334,-0.51,-0.4358453154563904
2335,0.05,-0.3150569498538971
2336,0.13,-0.20686422288417816
2337,0.09,-0.2287202924489975
2338,-0.12,-0.26299726963043213
2339,-0.09,0.014190614223480225
2340,0.16,-0.08315639197826385
2341,0.03,-0.35659533739089966
2342,-0.57,-0.42368313670158386
2343,0.29,0.3633725047111511
2344,0.06,-0.23689308762550354
2345,0.2,-0.08638482540845871
2346,0.15,-0.016814496368169785
2347,-0.22,-0.15403053164482117
2348,0.27,-0.267212450504303
2349,-0.33,-0.13773168623447418
2350,-1.22,-0.33289024233818054
2351,0.24,-0.2626703679561615
2352,-0.67,-0.04619922116398811
2353,0.18,-0.13203822076320648
2354,0.04,-0.14624683558940887
2355,-0.57,-0.21805649995803833
2356,-0.47,-0.28180596232414246
2357,-0.75,-0.26795801520347595
2358,0.22,-0.1578790247440338
2359,-0.08,-0.1828928291797638
2360,-0.16,-0.0675099641084671
2361,0.03,-0.2561124265193939
2362,-0.29,-0.6585426330566406
2363,-0.11,0.02195587009191513
2364,-1.27,-0.28097477555274963
2365,-0.21,-0.11184592545032501
2366,-0.48,0.055245984345674515
2367,-0.0,-0.0458696186542511
2368,0.35,-0.05046796798706055
2369,-0.21,-0.0974765419960022
2370,-0.22,-0.10227091610431671
2371,-0.59,-0.08780273795127869
2372,-0.08,-0.08265048265457153
2373,0.18,-0.3225918412208557
2374,-0.13,0.12651756405830383
2375,-0.77,-0.2932095229625702
2376,1.44,0.5614696145057678
2377,0.21,-0.2952840030193329
2378,-0.43,-0.20981287956237793
2379,-0.07,-0.1945141851902008
2380,0.45,-0.2076815366744995
2381,0.13,-0.1971098929643631
2382,-1.05,-0.2625829577445984
2383,0.22,-0.20929832756519318
2384,0.19,-0.3296927511692047
2385,0.3,0.5261993408203125
2386,-0.0,-0.32805681228637695
2387,1.85,0.9564232230186462
2388,0.31,-0.22697459161281586
2389,-0.63,-0.2159203290939331
2390,-0.3,-0.20009276270866394
2391,-0.29,-0.10122840106487274
2392,-0.03,-0.304532915353775
2393,0.17,-0.12611566483974457
2394,0.21,-0.6753947138786316
2395,1.01,0.2947748601436615
2396,-0.36,-0.04536006599664688
2397,-0.13,-0.2529035806655884
2398,-0.16,-0.2010895013809204
2399,-0.28,-0.3526585102081299
2400,-0.49,0.7466497421264648
2401,-0.02,-0.05348899960517883
2402,-0.04,-0.24109384417533875
2403,0.17,0.037402208894491196
2404,-1.11,-0.282581090927124
2405,-0.45,-0.363542765378952
2406,0.18,-0.27100545167922974
2407,0.24,-0.12938106060028076
2408,-0.39,-0.29980114102363586
2409,-0.8,-0.27526572346687317
2410,-0.12,-0.022976458072662354
2411,-0.14,-0.09060327708721161
2412,-0.31,-0.42020055651664734
2413,-0.66,-0.2360600382089615
2414,0.12,-0.15472474694252014
2415,-0.53,-0.12020663917064667
2416,0.04,0.07050476968288422
2417,-0.16,-0.02649007923901081
2418,-0.13,0.3708328306674957
2419,-0.52,-0.34920063614845276
2420,-0.13,-0.2607503831386566
2421,0.05,-0.2805691957473755
2422,0.03,-0.13195686042308807
2423,-0.64,-0.14961712062358856
2424,-0.67,-0.2708255350589752
2425,0.09,-0.06276139616966248
2426,0.29,-0.12808124721050262
2427,-0.05,-0.19414086639881134
2428,-0.22,-0.18608719110488892
2429,-0.21,-0.3707539439201355
2430,-0.03,-0.06251868605613708
2431,0.02,-0.10698263347148895
2432,-0.83,-0.22310122847557068
2433,-0.76,-0.30300047993659973
2434,0.42,0.11201052367687225
2435,-0.24,-0.21602877974510193
2436,0.39,-0.02717563509941101
2437,0.02,-0.06956653296947479
2438,-0.12,-0.11198332905769348
2439,0.14,-0.3584914803504944
2440,-0.26,-0.0688212588429451
2441,1.38,0.7182833552360535
2442,0.29,-0.057173289358615875
2443,-0.11,0.11499233543872833
2444,0.19,-0.3897872865200043
2445,-0.21,-0.1792980134487152
2446,-0.27,-0.37120985984802246
2447,0.28,-0.26731836795806885
2448,-0.66,0.09842005372047424
2449,-0.46,0.06995747983455658
2450,-1.08,-0.5468838214874268
2451,-0.47,-0.17426255345344543
2452,-0.87,-0.2472536414861679
2453,-0.45,0.042612310498952866
2454,0.14,-0.19953124225139618
2455,0.28,-0.09186165034770966
2456,1.46,1.1070376634597778
2457,0.21,0.11582785844802856
2458,-0.22,-0.025041356682777405
2459,-0.58,0.03988998755812645
2460,0.4,-0.27733197808265686
2461,1.12,-0.20144742727279663
2462,-0.07,0.3128475546836853
2463,1.05,0.5296862125396729
2464,-0.04,0.00842248648405075
2465,0.96,-0.03586595505475998
2466,0.15,-0.11852137744426727
2467,-0.27,-0.194510355591774
2468,0.26,-0.1433233618736267
2469,0.16,-0.33571380376815796
2470,-0.73,-0.7061768174171448
2471,-0.84,-0.36812567710876465
2472,0.04,-0.15319199860095978
2473,0.08,-0.14113900065422058
2474,0.02,-0.1648734211921692
2475,-0.16,0.16041867434978485
2476,0.35,-0.20377783477306366
2477,0.61,0.06004321947693825
2478,-0.14,-0.05095997452735901
2479,0.1,-0.2709771692752838
2480,-0.1,-0.05269759148359299
2481,-0.13,-0.13326670229434967
2482,-0.02,-0.16400182247161865
2483,-0.39,0.15087643265724182
2484,0.18,-0.07410241663455963
2485,0.12,-0.1058485358953476
2486,-1.01,-0.29891616106033325
2487,-0.78,-0.12369400262832642
2488,-0.22,0.08765861392021179
2489,-0.33,-0.08583416044712067
2490,-0.33,-0.3509044945240021
2491,-0.32,-0.5459719896316528
2492,0.01,0.6950666904449463
2493,-0.28,-0.4451126456260681
