,target,predicted
1923,-0.11,0.00636913999915123
1924,-0.1,-0.3349728286266327
1925,-1.05,-0.40290847420692444
1926,-0.17,-0.029811818152666092
1927,-0.15,-0.066160649061203
1928,-0.01,-0.4244721829891205
1929,0.12,-0.06844137609004974
1930,-0.25,-0.07417778670787811
1931,0.15,-0.20917534828186035
1932,-0.27,-0.32055404782295227
1933,-0.03,0.5431061387062073
1934,0.14,-0.11419247090816498
1935,-0.0,-0.1743234395980835
1936,-0.93,-0.18883152306079865
1937,-0.62,-0.2040591984987259
1938,-0.33,-0.2738212049007416
1939,-0.58,-0.2570892572402954
1940,-0.11,-0.31684204936027527
1941,-0.5,-0.19455848634243011
1942,0.15,-0.14148810505867004
1943,-0.97,-0.27100226283073425
1944,-0.15,-0.3621149957180023
1945,-0.75,-0.45036056637763977
1946,-0.22,0.7811484932899475
1947,-0.65,-0.2890801429748535
1948,0.19,0.021708767861127853
1949,-0.68,-0.29729434847831726
1950,-0.38,-0.38843902945518494
1951,-0.82,-0.3037143647670746
1952,0.52,-0.14869265258312225
1953,0.49,-0.05129547044634819
1954,-0.6,-0.2778080701828003
1955,0.15,-0.1774919331073761
1956,0.06,-0.2015824019908905
1957,-0.47,-0.051120251417160034
1958,-0.26,-0.11007511615753174
1959,-0.15,-0.2958570122718811
1960,0.38,-0.11934773623943329
1961,-0.71,-0.17877717316150665
1962,-0.64,0.0064531899988651276
1963,0.46,0.10097436606884003
1964,-0.77,-0.25241005420684814
1965,-0.03,-0.22637037932872772
1966,0.06,0.2966717481613159
1967,-0.39,-0.13423822820186615
1968,-0.1,-0.1449562907218933
1969,-0.7,-0.24918697774410248
1970,-0.51,-0.3725675046443939
1971,-0.0,-0.34165099263191223
1972,-0.91,-0.3614853620529175
1973,0.0,-0.09790429472923279
1974,-0.99,-0.29482612013816833
1975,-0.84,-0.3112756609916687
1976,-0.11,-0.283914178609848
1977,-0.08,-0.04901949316263199
1978,0.09,-0.08131935447454453
1979,-0.2,-0.2545315623283386
1980,0.16,-0.04807524383068085
1981,-0.05,-0.3323061168193817
1982,-0.13,-0.3883662223815918
1983,-0.48,-0.3075278103351593
1984,-0.21,-0.24009811878204346
1985,0.16,-0.3119708001613617
1986,-0.39,-0.17018964886665344
1987,0.15,-0.19010548293590546
1988,-0.4,-0.3349962830543518
1989,-0.6,-0.1354600489139557
1990,-0.53,-0.28713005781173706
1991,0.76,1.702989101409912
1992,0.05,-0.22934144735336304
1993,-0.14,-0.11058859527111053
1994,0.09,-0.17584723234176636
1995,0.65,0.12739549577236176
1996,-0.48,-0.23119081556797028
1997,-0.25,-0.35456764698028564
1998,-1.3,-0.4361822307109833
1999,0.68,-0.34834980964660645
2000,-0.66,-0.3084653615951538
2001,0.22,-0.005716577172279358
2002,0.14,-0.2710469663143158
2003,-0.43,-0.040805645287036896
2004,0.11,0.05043909326195717
2005,0.49,-0.18217125535011292
2006,0.22,-0.22581246495246887
2007,0.34,0.07228370010852814
2008,0.58,0.5000631213188171
2009,-0.63,-0.26073959469795227
2010,0.62,-0.2011781483888626
2011,0.05,-0.3154420256614685
2012,0.22,-0.1750985085964203
2013,0.02,-0.348818838596344
2014,0.06,-0.5006890892982483
2015,-0.07,-0.1778271645307541
2016,-0.44,-0.13980455696582794
2017,0.35,-0.07815392315387726
2018,0.32,0.20665481686592102
2019,-0.37,-0.2887594401836395
2020,-0.12,-0.14542031288146973
2021,0.59,0.5266615152359009
2022,-0.34,-0.20482569932937622
2023,0.4,-0.041908688843250275
2024,-0.21,-0.42190343141555786
2025,1.41,0.8050035238265991
2026,-0.32,-0.4059218764305115
2027,0.42,-0.2954222559928894
2028,-0.83,-0.251837819814682
2029,0.33,0.06133720651268959
2030,-0.01,-0.1250811666250229
2031,-0.14,-0.4251737892627716
2032,-0.11,-0.15230363607406616
2033,0.05,-0.08560004085302353
2034,0.07,1.4087347984313965
2035,-0.68,-0.33720776438713074
2036,-0.43,-0.22389650344848633
2037,-0.04,-0.2746649384498596
2038,-0.42,-0.3290531635284424
2039,0.36,-0.008049193769693375
2040,0.41,-0.0030588917434215546
2041,0.2,-0.1484140306711197
2042,0.23,-0.10900618135929108
2043,0.11,-0.07371626794338226
2044,-0.06,-0.20236873626708984
2045,0.07,-0.3101925551891327
2046,-0.77,-0.47509631514549255
2047,-0.05,-0.28302323818206787
2048,-0.05,-0.1382402926683426
2049,-0.66,-0.2875038683414459
2050,-0.34,0.01755179837346077
2051,-0.4,-0.05132024735212326
2052,-0.28,-0.20671802759170532
2053,0.04,0.6674020886421204
2054,-0.36,0.0074646808207035065
2055,0.05,-0.1298946887254715
2056,0.52,0.0604824461042881
2057,-0.38,-0.2718946933746338
2058,-1.37,-0.1865113228559494
2059,-1.3,-0.04658246412873268
2060,0.32,-0.09171074628829956
2061,-0.34,-0.1999696046113968
2062,-0.21,-0.2570455074310303
2063,-0.36,-0.2652627229690552
2064,0.36,0.349209189414978
2065,0.45,-0.02828134223818779
2066,-0.33,-0.23064860701560974
2067,0.32,-0.29523342847824097
2068,-0.36,-0.2804719805717468
2069,0.15,-0.12901704013347626
2070,0.17,0.07612518966197968
2071,1.02,-0.16584934294223785
2072,-0.13,-0.111875519156456
2073,0.29,0.9150211215019226
2074,-0.21,-0.06329157948493958
2075,-0.29,-0.01882534846663475
2076,-0.18,-0.2286759316921234
2077,-0.42,-0.3073800802230835
2078,0.2,-0.19845080375671387
2079,0.3,0.21171531081199646
2080,-0.02,-0.3657523989677429
2081,-0.14,-0.06858301162719727
2082,-1.11,-0.20049233734607697
2083,-0.23,-0.1468106508255005
2084,-0.12,-0.38838091492652893
2085,-0.46,-0.3334610164165497
2086,-0.11,-0.3915192782878876
2087,-0.79,-0.2724474370479584
2088,-0.39,-0.2291458696126938
2089,-0.27,-0.10146769881248474
2090,0.36,-0.13212113082408905
2091,0.2,-0.12421903014183044
2092,-0.08,-0.41476181149482727
2093,0.41,-0.14273375272750854
2094,1.31,1.0696529150009155
2095,-0.03,0.034300338476896286
2096,-0.37,-0.5305026769638062
2097,-0.2,-0.10137899219989777
2098,0.44,-0.206496924161911
2099,-0.01,-0.20388196408748627
2100,-0.62,-0.4938679337501526
2101,-0.81,-0.473339706659317
2102,0.05,-0.26845088601112366
2103,-0.48,-0.2609955966472626
2104,-0.01,-0.3630223870277405
2105,-0.05,0.5337377786636353
2106,-0.27,-0.1864360123872757
2107,0.56,-0.4445798397064209
2108,-0.54,-0.24480165541172028
2109,-0.24,-0.28475549817085266
2110,-0.7,-0.21723414957523346
2111,0.22,0.09709493815898895
2112,0.05,-0.4450463354587555
2113,0.18,-0.26939597725868225
2114,-0.85,-0.3039752244949341
2115,-0.05,-0.3705357015132904
2116,1.31,1.5592745542526245
2117,0.0,0.03979988768696785
2118,-0.29,-0.14133360981941223
2119,-1.07,-0.49565500020980835
2120,0.04,-0.2571853995323181
2121,-0.05,-0.23212891817092896
2122,-0.21,-0.03612269088625908
2123,0.22,-0.23805929720401764
2124,-0.09,-0.1817866563796997
2125,-0.15,-0.31928566098213196
2126,-0.28,0.22765912115573883
2127,-0.01,-0.05810636281967163
2128,-0.51,-0.4357436001300812
2129,-0.25,-0.16877681016921997
2130,0.73,0.7808791995048523
2131,0.12,-0.036348357796669006
2132,0.08,-0.25331661105155945
2133,-0.64,-0.27950698137283325
2134,0.19,-0.2514741122722626
2135,0.41,-0.20228539407253265
2136,-0.26,-0.2781859338283539
2137,0.27,-0.27564600110054016
2138,-0.03,-0.11103589832782745
2139,0.17,-0.4596165418624878
2140,0.28,-0.02442004531621933
2141,-0.97,-0.14683659374713898
2142,0.28,-0.1535721868276596
2143,-0.54,-0.23508229851722717
2144,-0.34,-0.08071061968803406
2145,0.1,0.27014464139938354
2146,-0.45,-0.41485396027565
2147,-0.04,0.010178249329328537
2148,-0.32,-0.29833683371543884
2149,-0.01,-0.14613308012485504
2150,-0.95,-0.35499894618988037
2151,-0.19,0.25419896841049194
2152,-0.07,-0.42337337136268616
2153,0.23,-0.2618701756000519
2154,-0.12,-0.18805089592933655
2155,0.25,-0.3430791199207306
2156,-0.2,-0.19214880466461182
2157,-0.36,-0.4113820791244507
2158,-0.24,-0.06871898472309113
2159,0.2,-0.031923551112413406
2160,-0.64,0.17399318516254425
2161,-0.74,-0.11399044096469879
2162,0.01,-0.27092036604881287
2163,-0.3,-0.1498488336801529
2164,-0.19,-0.22553227841854095
2165,0.08,-0.28466981649398804
2166,-0.03,-0.3158974051475525
2167,-0.36,-0.27779421210289
2168,-0.07,-0.2781004309654236
2169,-0.32,-0.33203837275505066
2170,0.51,-0.6105064749717712
2171,-0.69,-0.2781792879104614
2172,-0.67,-0.040735919028520584
2173,-0.11,-0.1061396449804306
2174,0.43,0.28074926137924194
2175,0.42,-0.2189638912677765
2176,-0.95,-0.3641083240509033
2177,-0.51,-0.12179689109325409
2178,-0.34,-0.17474554479122162
2179,0.44,0.18213219940662384
2180,-0.19,-0.3304261565208435
2181,0.25,-0.08605659008026123
2182,-0.26,-0.16640719771385193
2183,0.03,-0.2829570174217224
2184,0.01,-0.3377406597137451
2185,-0.92,-0.25894415378570557
2186,-0.46,-0.4438477158546448
2187,-0.06,-0.31710901856422424
2188,-1.14,0.02130935713648796
2189,-0.35,-0.24485331773757935
2190,0.06,-0.18796847760677338
2191,-0.44,-0.1575402021408081
2192,-0.5,1.0847512483596802
2193,0.4,-0.5844359993934631
2194,-0.11,0.17380572855472565
2195,-0.0,-0.3689301609992981
2196,-0.05,-0.009895892813801765
2197,-0.75,-0.7045763731002808
2198,-0.5,-0.24995559453964233
2199,-0.29,-0.40728092193603516
2200,-0.25,-0.25205332040786743
2201,-0.3,-0.19647224247455597
2202,0.15,-0.18113915622234344
2203,-0.18,-0.1025923639535904
2204,-0.72,-0.004638258367776871
2205,-0.13,-0.3476194739341736
2206,0.36,-0.07202556729316711
2207,-0.65,-0.08795692026615143
2208,-0.29,-0.381363183259964
2209,0.76,0.4048403799533844
2210,0.39,-0.12780143320560455
2211,-0.53,-0.3672746419906616
2212,-0.11,-0.11876724660396576
2213,-0.6,-0.21927081048488617
2214,-0.04,-0.2761995494365692
2215,-0.72,-0.14845168590545654
2216,0.4,0.3483363091945648
2217,0.01,-0.07104171812534332
2218,0.18,-0.1587483137845993
2219,-0.26,-0.14632728695869446
2220,-0.23,-0.27488774061203003
2221,-0.28,-0.27721524238586426
2222,-0.54,-0.2995428740978241
2223,-0.25,-0.2913116216659546
2224,0.53,0.23696251213550568
2225,-0.59,-0.27984824776649475
2226,-0.71,-0.10197591781616211
2227,0.0,-0.2085941582918167
2228,0.33,-0.25717058777809143
2229,-0.26,-0.4481740891933441
2230,-0.28,-0.06520003080368042
2231,-0.46,-0.20670181512832642
2232,-0.2,-0.42396730184555054
2233,-0.01,-0.2636655271053314
2234,0.77,0.9917083382606506
2235,-0.21,-0.09742556512355804
2236,0.12,0.11121344566345215
2237,-0.39,-0.35891833901405334
2238,0.16,-0.31613689661026
2239,-0.62,-0.20870228111743927
2240,0.39,-0.14855846762657166
2241,0.22,-0.31819993257522583
2242,0.23,-0.24932861328125
2243,0.27,-0.25432777404785156
2244,-0.25,-0.4111112356185913
2245,-0.05,-0.3075254559516907
2246,-0.55,-0.01770583912730217
2247,0.41,-0.46791502833366394
2248,-0.07,-0.2436213344335556
2249,-0.0,-0.36944758892059326
2250,-0.4,-0.25266656279563904
2251,-0.11,-0.4166804850101471
2252,-0.0,0.06478777527809143
2253,-0.39,-0.07183976471424103
2254,-0.17,-0.3421785831451416
2255,-0.75,-0.2822905480861664
2256,-0.6,-0.33214202523231506
2257,-0.35,-0.163324773311615
2258,0.42,0.09233969449996948
2259,-0.25,-0.1411179006099701
2260,0.16,-0.36715468764305115
2261,0.43,0.08470077812671661
2262,-0.18,-0.24871712923049927
2263,0.01,-0.21242737770080566
2264,0.11,0.10322754085063934
2265,0.1,-0.34537041187286377
2266,-0.6,-0.24557019770145416
2267,1.08,1.0134538412094116
2268,0.86,0.5878947973251343
2269,-0.06,-0.2032717764377594
2270,0.16,-0.04030507430434227
2271,-0.28,-0.13945913314819336
2272,-0.14,0.10223940014839172
2273,-0.12,-0.09651593863964081
2274,-0.39,-0.10292989015579224
2275,-0.07,-0.5215243697166443
2276,-0.79,-0.25756555795669556
2277,-0.3,-0.14885039627552032
2278,1.16,1.2943475246429443
2279,-1.29,-0.4194997549057007
2280,0.1,-0.24101337790489197
2281,-0.68,-0.29172423481941223
2282,-0.17,-0.3364456295967102
2283,-0.32,-0.013751473277807236
2284,-0.75,0.24485845863819122
2285,-0.47,-0.3041433095932007
2286,0.06,-0.09445694088935852
2287,0.56,0.22485731542110443
2288,0.29,0.9074258804321289
2289,-0.14,-0.33697620034217834
2290,0.11,-0.06764969229698181
2291,0.08,-0.16829590499401093
2292,-0.32,-0.24988269805908203
2293,0.02,-0.06893205642700195
2294,0.03,0.31784385442733765
2295,-0.33,-0.41537171602249146
2296,-0.24,-0.06935031712055206
2297,-0.17,-0.1288885474205017
2298,-0.08,0.029837947338819504
2299,-0.47,-0.22811715304851532
2300,-1.32,-0.3411930799484253
2301,-0.68,-0.6290372014045715
2302,-0.68,-0.48689326643943787
2303,0.07,-0.472920298576355
2304,0.27,-0.1731141358613968
2305,-1.12,-0.3078780770301819
2306,-0.2,-0.29423871636390686
2307,-0.45,-0.15898025035858154
2308,-0.03,-0.4261884391307831
2309,-1.05,-0.4068387448787689
2310,-0.6,-0.0194863174110651
2311,-0.42,-0.317170649766922
2312,0.14,-0.017960842698812485
2313,-0.35,-0.4425501227378845
2314,0.4,-0.03166351839900017
2315,-0.15,0.048848386853933334
2316,0.39,-0.16202259063720703
2317,-1.07,-0.39911702275276184
2318,0.1,-0.15796780586242676
2319,-0.14,-0.34242063760757446
2320,0.75,0.9332687258720398
2321,-0.18,-0.2448393702507019
2322,-0.54,-0.4713315963745117
2323,0.06,-0.23182596266269684
2324,-0.32,-0.2717042863368988
2325,1.49,0.8244473338127136
2326,-0.36,-0.23032252490520477
2327,-0.18,-0.11932633817195892
2328,0.48,0.1181647926568985
2329,0.12,-0.23741814494132996
2330,-0.31,-0.23239991068840027
2331,-0.3,0.3788059651851654
2332,-1.6,-0.5105758905410767
2333,0.13,0.027428314089775085
2334,-0.51,-0.1805746853351593
2335,0.05,-0.37977880239486694
2336,0.13,0.26130011677742004
2337,0.09,-0.279081255197525
2338,-0.12,-0.15135614573955536
2339,-0.09,-0.11951999366283417
2340,0.16,-0.05770738050341606
2341,0.03,-0.20709142088890076
2342,-0.57,-0.3215235769748688
2343,0.29,-0.30485495924949646
2344,0.06,0.04779244586825371
2345,0.2,-0.2020367532968521
2346,0.15,-0.13554272055625916
2347,-0.22,0.00034078583121299744
2348,0.27,-0.41651615500450134
2349,-0.33,-0.08822748064994812
2350,-1.22,-0.552346408367157
2351,0.24,-0.29938647150993347
2352,-0.67,-0.3245256245136261
2353,0.18,0.19994835555553436
2354,0.04,-0.17541003227233887
2355,-0.57,-0.3146574795246124
2356,-0.47,-0.5336263179779053
2357,-0.75,-0.41710424423217773
2358,0.22,-0.4551173448562622
2359,-0.08,-0.3360954523086548
2360,-0.16,-0.01604560948908329
2361,0.03,-0.15648864209651947
2362,-0.29,-0.39372166991233826
2363,-0.11,-0.14727702736854553
2364,-1.27,-0.47940561175346375
2365,-0.21,-0.24157580733299255
2366,-0.48,-0.04338577389717102
2367,-0.0,-0.15814968943595886
2368,0.35,-0.06768417358398438
2369,-0.21,-0.3243865370750427
2370,-0.22,-0.23819056153297424
2371,-0.59,-0.0219112616032362
2372,-0.08,-0.08965092897415161
2373,0.18,-0.22014077007770538
2374,-0.13,0.5791033506393433
2375,-0.77,-0.2882157862186432
2376,1.44,0.6750518083572388
2377,0.21,-0.21989139914512634
2378,-0.43,-0.19719867408275604
2379,-0.07,-0.2764453887939453
2380,0.45,-0.18292944133281708
2381,0.13,-0.09609653055667877
2382,-1.05,-0.3249172866344452
2383,0.22,-0.4023999273777008
2384,0.19,-0.19029714167118073
2385,0.3,-0.13381703197956085
2386,-0.0,-0.22007502615451813
2387,1.85,0.7009835839271545
2388,0.31,-0.32291051745414734
2389,-0.63,-0.3135784864425659
2390,-0.3,-0.25188353657722473
2391,-0.29,-0.21416659653186798
2392,-0.03,-0.20108962059020996
2393,0.17,-0.20667971670627594
2394,0.21,-0.2861644923686981
2395,1.01,0.7003378868103027
2396,-0.36,-0.1494835615158081
2397,-0.13,-0.41231870651245117
2398,-0.16,-0.43706420063972473
2399,-0.28,-0.387153685092926
2400,-0.49,0.2448483258485794
2401,-0.02,-0.27951985597610474
2402,-0.04,-0.5270469188690186
2403,0.17,-0.06569971144199371
2404,-1.11,-0.2383875846862793
2405,-0.45,-0.4342280626296997
2406,0.18,-0.2539527118206024
2407,0.24,-0.25805842876434326
2408,-0.39,-0.37975257635116577
2409,-0.8,-0.28485533595085144
2410,-0.12,0.12145832180976868
2411,-0.14,-0.29522067308425903
2412,-0.31,-0.26934629678726196
2413,-0.66,-0.36858782172203064
2414,0.12,-0.047342509031295776
2415,-0.53,-0.20619608461856842
2416,0.04,-0.09949484467506409
2417,-0.16,-0.051428843289613724
2418,-0.13,0.6596735119819641
2419,-0.52,-0.3740294873714447
2420,-0.13,-0.40766480565071106
2421,0.05,-0.2957894206047058
2422,0.03,-0.08511672168970108
2423,-0.64,-0.29252028465270996
2424,-0.67,-0.4335935711860657
2425,0.09,-0.11164590716362
2426,0.29,-0.3031865954399109
2427,-0.05,-0.3160778880119324
2428,-0.22,-1.4334917068481445e-05
2429,-0.21,-0.3988722264766693
2430,-0.03,-0.18692642450332642
2431,0.02,0.07717299461364746
2432,-0.83,-0.5132520198822021
2433,-0.76,-0.4450143277645111
2434,0.42,-0.025328777730464935
2435,-0.24,-0.32623499631881714
2436,0.39,-0.2709747850894928
2437,0.02,-0.006028566509485245
2438,-0.12,-0.3672332465648651
2439,0.14,-0.24160225689411163
2440,-0.26,-0.17269626259803772
2441,1.38,-0.021895408630371094
2442,0.29,-0.3910695016384125
2443,-0.11,0.202440083026886
2444,0.19,-0.4542714059352875
2445,-0.21,-0.2037016749382019
2446,-0.27,-0.44549715518951416
2447,0.28,-0.05606153607368469
2448,-0.66,0.02091258019208908
2449,-0.46,-0.053906816989183426
2450,-1.08,-0.8655421733856201
2451,-0.47,-0.21522042155265808
2452,-0.87,-0.2036369889974594
2453,-0.45,0.17475801706314087
2454,0.14,-0.43829888105392456
2455,0.28,-0.050569724291563034
2456,1.46,0.7062353491783142
2457,0.21,0.03801911696791649
2458,-0.22,0.038763176649808884
2459,-0.58,0.07654929161071777
2460,0.4,-0.12186653912067413
2461,1.12,-0.1477365493774414
2462,-0.07,0.04465999826788902
2463,1.05,0.7784323692321777
2464,-0.04,-0.07891708612442017
2465,0.96,-0.09522579610347748
2466,0.15,0.03765525296330452
2467,-0.27,-0.007256262004375458
2468,0.26,-0.006476311013102531
2469,0.16,-0.22373469173908234
2470,-0.73,-0.5729750394821167
2471,-0.84,-0.26977992057800293
2472,0.04,-0.21257148683071136
2473,0.08,-0.11507418751716614
2474,0.02,-0.025442281737923622
2475,-0.16,0.17904610931873322
2476,0.35,2.0956620573997498e-05
2477,0.61,0.21693776547908783
2478,-0.14,-0.061319749802351
2479,0.1,-0.31415316462516785
2480,-0.1,-0.23453253507614136
2481,-0.13,-0.28235653042793274
2482,-0.02,-0.2753809094429016
2483,-0.39,0.45997315645217896
2484,0.18,-0.003327487036585808
2485,0.12,0.09508402645587921
2486,-1.01,-0.21584387123584747
2487,-0.78,-0.2002045065164566
2488,-0.22,-0.2233343869447708
2489,-0.33,-0.48063522577285767
2490,-0.33,-0.040537480264902115
2491,-0.32,-0.433383971452713
2492,0.01,0.35643500089645386
2493,-0.28,-0.18111740052700043
2494,0.3,-0.18121273815631866
2495,1.0,-0.05625304952263832
2496,-0.71,-0.0047112684696912766
2497,-0.21,0.09135299921035767
2498,-0.71,-0.1492319256067276
2499,0.01,0.4278075695037842
2500,-0.35,-0.0072643570601940155
2501,0.11,0.20010685920715332
2502,0.02,0.029762592166662216
2503,0.04,-0.06306630373001099
2504,-0.07,-0.23859134316444397
2505,-0.22,-0.1570155769586563
2506,-1.26,-0.32416296005249023
2507,-0.27,-0.27427855134010315
2508,-0.01,-0.35673385858535767
2509,1.02,-0.10462048649787903
2510,0.05,-0.16988448798656464
2511,-0.19,0.0006859023123979568
2512,1.29,0.27912282943725586
2513,-0.06,-0.07745818793773651
2514,-0.19,-0.20348364114761353
2515,0.03,-0.03776790201663971
2516,-0.02,0.05084406957030296
2517,-0.34,-0.28413912653923035
2518,-0.42,-0.1439482569694519
2519,0.06,-0.25275781750679016
2520,-0.63,-0.4487389922142029
2521,0.13,-0.2282385677099228
2522,-0.26,-0.27517613768577576
2523,0.01,-0.14012892544269562
2524,-0.72,-0.29252299666404724
2525,-0.2,-0.008818265050649643
2526,0.83,1.1697932481765747
2527,0.03,0.036687981337308884
2528,-0.47,-0.09435270726680756
2529,-0.07,0.3053584396839142
2530,-0.41,-0.2107454240322113
2531,-0.07,-0.1999303549528122
2532,1.75,0.8314075469970703
2533,0.42,-0.34318190813064575
2534,-0.02,0.21207059919834137
2535,0.4,0.21192854642868042
2536,1.02,0.08775407075881958
2537,0.29,-0.2125677615404129
2538,-0.21,0.32378432154655457
2539,-0.78,-0.23103244602680206
2540,0.93,0.007371898740530014
2541,-0.05,-0.48128196597099304
2542,-0.47,-0.23549365997314453
2543,-0.1,-0.26648804545402527
2544,-0.01,-0.2413918823003769
2545,-0.04,0.04937788471579552
2546,0.82,-0.2953793704509735
2547,-0.23,-0.2972564995288849
2548,-0.27,-0.3181564509868622
2549,-0.73,-0.425417959690094
2550,0.25,0.061152007430791855
2551,1.1,0.34644633531570435
2552,0.26,0.04856282100081444
2553,0.19,-0.1454785168170929
2554,0.14,0.148310586810112
2555,0.21,-0.2194325476884842
2556,0.6,-0.14888779819011688
2557,-0.13,-0.5506965517997742
2558,-0.16,-0.38734909892082214
2559,0.1,0.28655925393104553
2560,-0.74,-0.21248918771743774
2561,0.13,-0.2208862602710724
2562,0.19,1.2067971229553223
2563,-0.13,-0.14193493127822876
2564,-0.75,-0.12172369658946991
2565,0.31,0.7153042554855347
2566,-1.16,-0.34939104318618774
2567,-0.22,-0.2478610873222351
2568,0.11,0.19831307232379913
2569,-0.5,-0.2184259593486786
2570,-0.44,-0.29834744334220886
2571,-0.16,0.1553260236978531
2572,0.21,0.3051821291446686
2573,-0.7,-0.3625166714191437
2574,0.08,0.40595772862434387
2575,0.03,0.04489606246352196
2576,-0.09,-0.029602404683828354
2577,-0.42,-0.32822176814079285
2578,-0.55,-0.4728270471096039
2579,-0.21,0.06825965642929077
2580,-0.24,0.0322965644299984
2581,-0.37,0.038243476301431656
2582,-0.02,-0.12978778779506683
2583,0.94,0.6916071176528931
2584,-0.4,-0.019611088559031487
2585,0.25,0.2958355247974396
2586,-0.54,-0.2654082477092743
2587,0.3,0.22919230163097382
2588,1.1,1.2671208381652832
2589,-0.58,-0.1990424394607544
2590,0.03,-0.2837052345275879
2591,-1.0,-0.37227949500083923
2592,-0.27,0.09044402837753296
2593,-0.64,-0.5482480525970459
2594,0.57,-0.3042798936367035
2595,-0.53,-0.024243120104074478
2596,-0.43,-0.36694103479385376
2597,-0.96,-0.3211292624473572
2598,-0.38,-0.07075760513544083
2599,0.39,-0.25726914405822754
2600,-1.12,-0.39610570669174194
2601,-0.32,-0.3281664550304413
2602,-0.28,-0.16793178021907806
2603,-0.36,-0.2762598693370819
2604,0.07,-0.09013082087039948
2605,-0.49,-0.3782963752746582
2606,-0.68,-0.22545506060123444
2607,-0.5,-0.16697457432746887
2608,0.36,0.13700352609157562
2609,-0.83,-0.004746517166495323
2610,-0.1,0.3400944769382477
2611,-0.11,-0.31595951318740845
2612,-0.53,-0.3670520484447479
2613,-0.22,-0.7177802920341492
2614,-0.55,-0.21592320501804352
2615,-0.01,-0.08896748721599579
2616,0.24,-0.18565596640110016
2617,-0.06,0.08858807384967804
2618,-0.19,-0.032666005194187164
2619,-0.32,-0.09190331399440765
2620,-0.01,-0.2524664103984833
2621,0.09,0.07542695105075836
2622,0.4,0.32265704870224
2623,-0.97,-0.23529809713363647
2624,-0.14,-0.2644699513912201
2625,0.34,-0.20385420322418213
2626,1.09,-0.28098589181900024
2627,-0.28,-0.2996908724308014
2628,0.42,-0.017121117562055588
2629,-0.25,-0.14824612438678741
2630,0.86,0.05027077719569206
2631,-0.2,0.08385835587978363
2632,0.18,-0.4230210483074188
2633,0.95,-0.05625741183757782
2634,0.25,0.06508597731590271
2635,0.22,-0.1563156098127365
2636,-0.08,-0.47421205043792725
2637,0.1,-0.2754071056842804
2638,0.01,-0.3698258697986603
2639,-0.19,0.02141055464744568
2640,0.66,0.2315814346075058
2641,-0.53,-0.12974442541599274
2642,-0.18,-0.3789055347442627
2643,-0.29,-0.10940149426460266
2644,0.3,0.17553983628749847
2645,-0.19,-0.7163916826248169
2646,0.48,-0.13025954365730286
2647,0.23,-0.3589923679828644
2648,-0.25,-0.19862374663352966
2649,1.87,0.4693196713924408
2650,-0.25,-0.19675660133361816
2651,-0.74,-0.2744565010070801
2652,-0.37,-0.11879248917102814
2653,-0.98,0.16349689662456512
2654,-0.61,-0.12247803807258606
2655,-0.12,-0.3439704477787018
2656,-0.34,-0.15332162380218506
2657,-1.26,-0.1849723905324936
2658,-0.12,-0.5405359268188477
2659,-0.34,-0.06331153213977814
2660,-0.09,-0.06375617533922195
2661,0.6,0.04880620911717415
2662,0.8,-0.2940327823162079
2663,0.02,-0.10031209886074066
2664,-1.09,0.05096152052283287
2665,-1.09,-0.3330767750740051
2666,1.09,-0.1688648760318756
2667,-0.67,-0.26307544112205505
2668,0.4,-0.18325887620449066
2669,1.07,0.13359788060188293
2670,-0.27,0.2805655300617218
2671,0.15,-0.12446555495262146
2672,-0.19,0.17430374026298523
2673,-0.49,-0.1602865308523178
2674,-0.07,0.036249127238988876
2675,-0.36,-0.1677301973104477
2676,-0.04,1.1070513725280762
2677,0.55,-0.2630321979522705
2678,-0.53,-0.19270937144756317
2679,0.35,-0.2064792960882187
2680,0.77,-0.3656679391860962
2681,-0.57,-0.12996481359004974
2682,0.69,0.14596973359584808
2683,0.41,0.18245571851730347
2684,-0.43,-0.1523011177778244
2685,-0.23,0.11362014710903168
2686,-0.24,-0.07141119986772537
2687,0.69,0.22294120490550995
2688,0.41,-0.23081344366073608
2689,-0.3,0.15981850028038025
2690,-0.58,-0.2077396959066391
2691,-0.58,0.03885911777615547
2692,-0.46,0.063876673579216
2693,-0.78,0.0855175107717514
2694,-0.56,-0.2707241475582123
2695,0.02,-0.18380297720432281
2696,-0.88,-0.6244294047355652
2697,-0.51,-0.12230971455574036
2698,-0.52,-0.3704761564731598
2699,-0.8,-0.34634777903556824
2700,0.44,-0.09962943196296692
2701,0.42,-0.16336652636528015
2702,-0.49,0.00581451877951622
2703,-0.24,-0.22718067467212677
2704,-0.08,-0.08354536443948746
2705,-0.63,-0.23310832679271698
2706,-0.45,-0.407647967338562
2707,-0.11,-0.3637017011642456
2708,-0.84,-0.17467497289180756
2709,1.57,1.1790566444396973
2710,1.01,1.4730488061904907
2711,-0.22,-0.3853270411491394
2712,0.2,-0.3745574653148651
2713,0.22,0.19525755941867828
2714,0.09,-0.16944445669651031
2715,-0.3,0.24823953211307526
2716,-0.25,0.12447044253349304
2717,0.01,-0.04576508328318596
2718,-0.1,-0.14719153940677643
2719,0.34,-0.10766394436359406
2720,1.5,0.24227283895015717
2721,0.19,-0.22912901639938354
2722,0.31,0.3031443953514099
2723,0.71,1.1913734674453735
2724,0.75,0.7932888269424438
2725,0.38,0.2530575394630432
2726,-0.22,-0.24012324213981628
2727,0.47,0.4325833022594452
