,target,predicted
942,1.72,1.7199450731277466
943,0.92,0.9488747715950012
944,1.29,1.2165336608886719
945,1.24,1.1503143310546875
946,1.38,1.4480798244476318
947,1.3,1.2821381092071533
948,1.06,1.0806572437286377
949,0.79,1.0319008827209473
950,0.84,0.7136387228965759
951,0.93,0.9013733267784119
952,1.71,1.7105656862258911
953,0.97,1.1795268058776855
954,1.27,1.1472671031951904
955,0.89,1.0578019618988037
956,1.78,1.7416644096374512
957,0.93,0.6754287481307983
958,0.85,1.0496628284454346
959,0.87,0.8658860921859741
960,1.25,1.2975225448608398
961,1.19,1.2104665040969849
962,0.62,0.6658265590667725
963,0.47,0.7943354249000549
964,0.44,0.8096991777420044
965,1.69,1.6889231204986572
966,0.11,0.3048475384712219
967,1.43,1.3392051458358765
968,1.42,1.4528659582138062
969,0.8,0.7177616357803345
970,0.67,0.4368133544921875
971,1.29,1.310699224472046
972,0.28,0.16564396023750305
973,1.33,1.318744421005249
974,0.87,0.8159214854240417
975,1.68,1.745958924293518
976,0.88,0.8436306715011597
977,0.67,0.9574010372161865
978,0.52,0.5198496580123901
979,1.7,1.7252860069274902
980,1.34,1.394369125366211
981,0.72,0.9708467125892639
982,1.4,1.346022605895996
983,0.66,0.9001085758209229
984,1.44,1.6453362703323364
985,0.76,0.6490765810012817
986,0.85,1.045349359512329
987,0.88,0.9874880313873291
988,1.25,1.7376879453659058
989,1.43,1.361307144165039
990,0.48,0.4303794503211975
991,0.84,0.6773118376731873
992,0.24,0.3290823698043823
993,0.94,1.0325541496276855
994,1.01,0.9734550714492798
995,0.89,0.9488800764083862
996,0.05,0.5533009767532349
997,1.03,0.8717843890190125
998,0.97,0.9917857646942139
999,1.12,0.9903724193572998
1000,1.02,0.9965031147003174
1001,1.3,0.847500205039978
1002,0.9,0.7953790426254272
1003,1.69,1.6955395936965942
1004,1.02,0.9158684611320496
1005,1.29,1.2223495244979858
1006,0.61,0.6946056485176086
1007,0.62,0.6683565378189087
1008,1.43,1.4381786584854126
1009,1.06,0.9990652799606323
1010,0.93,0.9239962100982666
1011,1.03,0.9849281311035156
1012,1.27,1.0323522090911865
1013,1.15,1.1312763690948486
1014,1.68,1.7593069076538086
1015,0.81,0.7202504873275757
1016,0.99,0.9406707882881165
1017,0.86,0.9266581535339355
1018,1.44,1.3115336894989014
1019,0.77,0.6683990955352783
1020,0.31,0.5473475456237793
1021,0.83,0.6951460838317871
1022,1.0,0.9772911071777344
1023,0.27,0.15621373057365417
1024,1.01,1.1069978475570679
1025,1.42,1.3921338319778442
1026,1.18,1.1640139818191528
1027,0.31,0.17137430608272552
1028,0.59,0.6200029253959656
1029,0.62,0.6957979202270508
1030,0.71,0.6980375647544861
1031,1.59,1.687652349472046
1032,1.18,1.130608081817627
1033,0.83,0.7673525810241699
1034,0.97,1.1545222997665405
1035,1.6,1.7381545305252075
1036,1.05,0.8454160690307617
1037,0.89,0.9268584251403809
1038,1.29,1.3414943218231201
1039,1.06,0.953319787979126
1040,0.75,0.9326854944229126
1041,1.71,1.7498418092727661
1042,0.92,0.8865419626235962
1043,1.02,0.9438828825950623
1044,0.58,0.6523513793945312
1045,1.34,1.2919589281082153
1046,1.0,0.9534931778907776
1047,1.73,1.536815881729126
1048,1.21,1.1963777542114258
1049,0.23,0.2904953956604004
1050,1.09,1.11051344871521
1051,0.86,0.8007996082305908
1052,1.24,1.2286629676818848
1053,0.87,0.9166526794433594
1054,1.12,1.0028023719787598
1055,1.01,0.6768534183502197
1056,1.47,1.6310163736343384
1057,1.27,1.1594460010528564
1058,1.11,0.989569365978241
1059,1.74,1.7201635837554932
1060,1.0,0.9813330769538879
1061,1.06,0.923427402973175
1062,0.91,0.9560073614120483
1063,0.68,0.7203230261802673
1064,1.13,1.035071849822998
1065,-0.01,0.28900161385536194
1066,1.4,1.0353388786315918
1067,0.83,0.6669071912765503
1068,1.04,1.0241109132766724
1069,1.14,1.031325101852417
1070,1.07,1.0098681449890137
1071,1.33,1.393716812133789
1072,0.75,0.9369527697563171
1073,0.8,0.9755231142044067
1074,1.0,1.0173876285552979
1075,1.7,1.6730127334594727
1076,0.81,0.7959660291671753
1077,1.74,1.7387609481811523
1078,0.7,0.7569476962089539
1079,1.04,0.9964765906333923
1080,0.79,0.6735204458236694
1081,0.8,0.8532120585441589
1082,1.75,1.6818891763687134
1083,1.68,1.5476714372634888
1084,0.89,0.8975681066513062
1085,0.17,0.43153733015060425
1086,1.09,0.9649706482887268
1087,0.88,0.7918134331703186
1088,1.04,0.99126136302948
1089,0.74,0.6564623713493347
1090,0.77,0.8527696132659912
1091,1.45,1.3579096794128418
1092,1.14,1.1375272274017334
1093,1.17,1.1743444204330444
1094,1.07,1.0788378715515137
1095,1.01,0.8506417870521545
1096,0.23,0.8502614498138428
1097,0.73,0.5666819214820862
1098,0.99,1.1878657341003418
1099,1.42,1.557740330696106
1100,1.17,1.1501771211624146
1101,0.1,0.3214583992958069
1102,0.78,0.9963464140892029
1103,1.07,0.996013879776001
1104,1.05,1.0657185316085815
1105,1.36,1.2499524354934692
1106,0.8,0.6630730628967285
1107,0.63,0.747950553894043
1108,-0.26,0.4335176348686218
1109,1.04,1.0710809230804443
1110,1.09,1.0978350639343262
1111,1.64,1.4435535669326782
1112,0.09,0.7953022718429565
1113,1.46,1.5210107564926147
1114,1.48,1.392755389213562
1115,0.69,0.7632090449333191
1116,1.1,1.34852933883667
1117,1.26,1.4503700733184814
1118,1.37,1.497646450996399
1119,0.98,0.9715338349342346
1120,1.24,1.1123552322387695
1121,1.74,1.6996204853057861
1122,0.82,0.9089803099632263
1123,1.31,1.0436509847640991
1124,1.69,1.714410662651062
1125,1.51,1.5303493738174438
1126,0.93,1.104970097541809
1127,1.46,1.4369350671768188
1128,1.6,1.6205803155899048
1129,1.53,1.5228413343429565
1130,0.95,0.7961913347244263
1131,1.15,0.7870209813117981
1132,0.52,0.5998448133468628
1133,0.75,0.7420400977134705
1134,0.91,0.8613005876541138
1135,1.24,1.0554219484329224
1136,1.66,1.703853964805603
1137,1.17,1.0308520793914795
1138,1.69,1.6732765436172485
1139,0.9,0.9680514335632324
1140,1.01,0.9432395696640015
1141,1.3,1.2746084928512573
1142,1.2,0.9954544901847839
1143,1.2,1.155561923980713
1144,1.29,1.3845332860946655
1145,1.21,1.158548355102539
1146,0.76,0.4213864803314209
1147,0.66,0.5805085301399231
1148,0.87,0.9040162563323975
1149,1.68,1.7160261869430542
1150,0.43,0.7036101818084717
1151,0.74,0.6293274164199829
1152,1.42,1.4927420616149902
1153,1.26,1.1832711696624756
1154,1.04,0.9575293660163879
1155,1.29,1.0521255731582642
1156,0.76,0.8263307809829712
1157,0.3,0.2488062083721161
1158,1.31,1.0332002639770508
1159,1.14,1.1837046146392822
1160,1.45,1.3894249200820923
1161,0.76,0.41089877486228943
1162,0.93,1.038628101348877
1163,0.91,0.7721396684646606
1164,1.47,1.4573323726654053
1165,0.68,0.700494110584259
1166,0.8,0.7524105310440063
1167,1.66,1.7016350030899048
1168,1.72,1.7264668941497803
1169,1.39,1.3360297679901123
1170,0.79,0.6715548038482666
1171,1.42,1.2713152170181274
1172,0.78,0.9006137847900391
1173,1.09,0.9456081986427307
1174,1.08,0.8874172568321228
1175,1.7,1.7025694847106934
1176,0.55,0.8647245168685913
1177,1.71,1.6428076028823853
1178,0.72,0.6000043153762817
1179,1.17,1.1633737087249756
1180,1.37,1.2555009126663208
1181,0.67,0.8029206395149231
1182,1.5,1.3970218896865845
1183,0.77,0.6857653856277466
1184,0.69,0.7020655870437622
1185,0.42,1.4613972902297974
1186,0.89,0.82687908411026
1187,1.37,1.508383870124817
1188,0.56,0.5563471913337708
1189,0.83,0.7611849308013916
1190,1.11,0.7670469880104065
1191,0.88,0.9072818756103516
1192,1.04,1.0197786092758179
1193,1.74,1.7030079364776611
1194,1.71,1.6213544607162476
1195,1.03,1.0220381021499634
1196,1.1,1.0321359634399414
1197,0.25,1.054168462753296
1198,1.43,1.4528738260269165
1199,0.86,0.8280206322669983
1200,0.96,0.8639305233955383
1201,0.95,0.9247569441795349
1202,1.15,1.2806154489517212
1203,1.7,1.764794111251831
1204,0.73,0.9068272709846497
1205,1.32,1.4154493808746338
1206,1.1,0.9156861305236816
1207,1.3,0.9799208641052246
1208,0.57,0.7086023688316345
1209,1.45,0.9431465268135071
1210,1.19,0.9696657657623291
1211,0.55,0.6014240384101868
1212,1.79,1.7307102680206299
1213,0.93,0.7717634439468384
1214,1.37,1.6414191722869873
1215,0.63,0.7470104098320007
1216,0.94,1.0273665189743042
1217,1.3,1.249226450920105
1218,0.83,0.8044769763946533
1219,0.74,0.987837553024292
1220,1.04,1.0228698253631592
1221,0.24,0.40977925062179565
1222,1.32,1.0882381200790405
1223,1.41,1.4115254878997803
1224,0.07,0.21097180247306824
1225,0.89,1.0364770889282227
1226,1.21,1.2031831741333008
1227,0.7,0.6639418601989746
1228,0.86,0.9147791862487793
1229,1.06,0.9355145692825317
1230,1.07,1.134956955909729
1231,0.55,0.8070914149284363
1232,1.61,1.7091619968414307
1233,1.11,1.0236155986785889
1234,1.33,1.2325414419174194
1235,1.07,0.9709727168083191
1236,0.8,0.7843891382217407
1237,1.11,1.0579144954681396
1238,1.0,0.9887136220932007
1239,0.84,0.7092686891555786
1240,1.14,0.9967166185379028
1241,1.35,1.3823843002319336
1242,1.64,1.375028133392334
1243,1.28,1.3476687669754028
1244,1.03,0.9967103004455566
1245,1.2,0.961157500743866
1246,1.58,1.6511870622634888
1247,0.83,1.1679149866104126
1248,0.55,0.5024940967559814
1249,1.07,1.019636631011963
1250,1.53,1.5351895093917847
1251,0.64,0.7786076068878174
1252,1.58,1.5745398998260498
1253,0.88,0.9259698390960693
1254,0.96,0.9114755392074585
1255,0.86,0.8485502600669861
1256,1.4,1.3935984373092651
1257,1.04,0.9394165873527527
1258,0.66,0.7414615750312805
1259,1.14,1.0252771377563477
1260,0.53,0.97611004114151
1261,0.64,0.7111648321151733
1262,0.94,0.8475701808929443
1263,0.3,0.11542307585477829
1264,0.95,0.9562809467315674
1265,1.49,1.7069958448410034
1266,0.91,0.9990991950035095
1267,0.76,0.7902166843414307
1268,1.12,1.137709379196167
1269,1.33,1.2435619831085205
1270,1.19,1.2241507768630981
1271,1.19,1.0619992017745972
1272,1.09,1.0466567277908325
1273,1.47,1.375598430633545
1274,0.86,0.9776867032051086
1275,0.98,1.0285067558288574
1276,1.22,1.033639669418335
1277,0.63,0.7332714200019836
1278,0.74,0.6848143339157104
1279,1.2,1.1564750671386719
1280,1.2,1.4495564699172974
1281,1.14,1.1373484134674072
1282,0.7,0.7805680632591248
1283,1.61,1.5872076749801636
1284,0.85,0.966411828994751
1285,1.71,1.6966447830200195
1286,0.56,0.6816940307617188
1287,0.7,0.7991636991500854
1288,0.95,1.0410449504852295
1289,0.96,0.9499558210372925
1290,1.29,1.363269329071045
1291,1.04,1.062646746635437
1292,1.12,0.9910098314285278
1293,1.09,1.0668935775756836
1294,1.0,0.8956612348556519
1295,1.03,1.0090832710266113
1296,0.26,0.20729221403598785
1297,0.56,0.5970916748046875
1298,1.33,1.3784074783325195
1299,0.46,0.5250140428543091
1300,0.9,1.6850863695144653
1301,1.01,0.9348804950714111
1302,1.41,1.4705374240875244
1303,1.08,1.3633449077606201
1304,1.62,1.5293806791305542
1305,1.6,1.4588898420333862
1306,0.95,1.0409032106399536
1307,0.88,1.022364616394043
1308,0.79,0.9712798595428467
1309,1.47,1.3564505577087402
1310,1.31,1.1120270490646362
1311,0.91,1.081642508506775
1312,1.01,0.9687938690185547
1313,0.9,0.7921254634857178
1314,0.93,1.041891098022461
1315,1.71,1.7070722579956055
1316,0.85,1.1846256256103516
1317,1.23,1.5857466459274292
1318,0.35,0.46018603444099426
1319,1.71,1.754609227180481
1320,1.46,0.48751288652420044
1321,0.84,0.8307037949562073
1322,0.93,0.9634922742843628
1323,1.79,1.7193206548690796
1324,0.87,0.9897156953811646
1325,1.76,1.6993649005889893
1326,0.86,0.9292609095573425
1327,1.64,1.7220394611358643
1328,0.47,0.9951301217079163
1329,0.96,0.8331670165061951
1330,0.6,0.49703487753868103
1331,1.78,1.709492564201355
1332,1.13,0.8630693554878235
1333,1.58,1.3946036100387573
1334,0.72,0.9287496209144592
1335,1.18,1.173741340637207
1336,1.22,1.2187072038650513
1337,0.66,0.9692345857620239
1338,0.85,0.7239472270011902
1339,0.83,0.21558111906051636
1340,0.87,0.7852134108543396
1341,1.17,1.2192775011062622
1342,0.78,0.7471659183502197
1343,1.69,1.4970418214797974
1344,1.19,1.229823350906372
1345,0.73,0.7503243088722229
1346,0.46,0.6678965091705322
1347,0.23,0.4767308831214905
1348,1.18,1.075730562210083
1349,1.77,1.729447364807129
1350,1.65,1.3534945249557495
1351,0.65,0.7636841535568237
1352,0.82,0.7186483144760132
1353,1.01,1.1411504745483398
1354,0.47,0.6269399523735046
1355,1.23,1.3496437072753906
1356,0.91,0.9347458481788635
1357,0.95,0.8522728085517883
1358,1.13,1.1635541915893555
1359,1.69,1.7500734329223633
1360,1.45,1.5253334045410156
1361,0.81,0.8229106664657593
1362,0.16,0.846082866191864
1363,0.75,0.9538958072662354
1364,0.89,0.9160230159759521
1365,0.97,1.2654905319213867
1366,0.63,1.0368123054504395
1367,1.24,1.1691889762878418
1368,1.42,1.4801745414733887
1369,0.95,0.9018586874008179
1370,1.15,1.1951217651367188
1371,1.2,0.9754204750061035
1372,1.26,1.160894513130188
1373,0.42,0.5961153507232666
1374,1.02,1.0286791324615479
1375,0.78,0.7745764851570129
1376,0.38,0.5306939482688904
1377,1.41,1.3921287059783936
1378,0.92,0.8256040811538696
1379,1.03,1.3435063362121582
1380,0.72,0.709090530872345
1381,1.19,1.2633497714996338
1382,1.05,1.0709880590438843
1383,1.73,1.724002480506897
1384,0.94,0.8915254473686218
1385,1.13,0.9543226361274719
1386,1.74,1.654261589050293
1387,1.7,1.7571839094161987
1388,1.08,1.4252277612686157
1389,0.4,0.4862609803676605
1390,0.69,0.6682488322257996
1391,-0.19,0.037354975938797
1392,0.95,0.6691420078277588
1393,1.74,1.6427422761917114
1394,1.11,1.03402841091156
1395,0.79,0.9327771663665771
1396,1.05,1.318716287612915
1397,0.44,0.35947149991989136
1398,1.12,0.9795116782188416
1399,1.44,1.4053961038589478
1400,1.59,1.499435544013977
1401,1.61,1.5899320840835571
1402,1.08,1.4386723041534424
1403,1.07,1.0879237651824951
1404,1.15,1.121720790863037
1405,0.67,0.6335595846176147
1406,0.58,0.749481737613678
1407,1.1,0.8875022530555725
1408,0.38,0.6559059619903564
1409,0.8,0.8364337682723999
1410,1.02,1.0480661392211914
1411,1.01,1.0117461681365967
1412,0.0,0.29725319147109985
1413,1.01,1.0252200365066528
1414,1.06,1.279097080230713
1415,1.29,1.3227524757385254
1416,1.39,1.5251573324203491
1417,1.15,1.1416138410568237
1418,0.69,0.9315186142921448
1419,1.21,1.1636743545532227
1420,1.0,0.982441246509552
1421,1.0,1.036668062210083
1422,0.77,0.7484322786331177
1423,0.41,0.8489083647727966
1424,1.82,1.7025525569915771
1425,1.67,1.7393245697021484
1426,0.65,0.7176204919815063
1427,1.69,1.560430884361267
1428,1.42,1.3165010213851929
1429,1.4,1.3867484331130981
1430,0.38,0.40280401706695557
1431,0.6,0.6705726385116577
1432,1.67,1.6911145448684692
1433,0.76,0.9120460748672485
1434,0.91,0.9183785915374756
1435,0.46,0.6597203016281128
1436,0.71,0.7515980005264282
1437,0.46,0.6220260858535767
1438,1.09,1.1624785661697388
1439,1.38,1.4060286283493042
1440,1.43,1.1124187707901
1441,0.91,0.8795264363288879
1442,1.59,1.4816991090774536
1443,0.2,0.9614795446395874
1444,0.5,0.43336743116378784
1445,1.45,1.3582531213760376
1446,1.6,1.5470807552337646
1447,1.49,1.3986198902130127
1448,1.15,0.9696760773658752
1449,0.22,0.38555413484573364
1450,0.52,0.736829400062561
1451,0.4,0.5220135450363159
1452,1.72,1.7305556535720825
1453,1.34,1.4397218227386475
1454,0.68,0.7717959880828857
1455,1.13,1.1491971015930176
1456,0.58,0.46032580733299255
1457,1.12,1.176316738128662
1458,1.4,1.4652692079544067
1459,1.23,1.458186388015747
1460,1.7,1.7579294443130493
1461,1.66,1.748002290725708
1462,0.81,0.6553500890731812
1463,1.05,0.9519522786140442
1464,0.55,0.7065075039863586
1465,1.54,1.4528733491897583
1466,1.48,1.3816745281219482
1467,0.83,0.699087917804718
1468,1.31,1.4129371643066406
1469,1.29,1.244496464729309
1470,0.6,0.2954278290271759
1471,0.83,0.8529909253120422
1472,1.56,1.6854124069213867
1473,1.21,1.1416058540344238
1474,1.66,1.7193374633789062
1475,1.18,1.1967716217041016
1476,0.13,0.15420019626617432
1477,0.92,0.8871173858642578
1478,1.02,1.0250225067138672
1479,0.98,0.8469268083572388
1480,0.66,0.7589120864868164
1481,0.9,0.9459858536720276
1482,1.03,1.152348518371582
1483,1.72,1.6886084079742432
1484,0.7,0.8004183769226074
1485,0.56,0.6538642048835754
1486,1.35,1.284204125404358
1487,0.57,0.6175780296325684
1488,0.96,0.9330429434776306
1489,0.95,0.9569352269172668
1490,1.68,1.6765929460525513
1491,1.25,1.0667688846588135
1492,0.57,0.5269688367843628
1493,0.72,0.4547632932662964
1494,1.3,1.2728044986724854
1495,0.56,0.4739605784416199
1496,0.94,0.9313791394233704
1497,0.8,0.8977391719818115
1498,1.05,1.1202467679977417
1499,1.85,1.769704818725586
1500,0.44,0.8071641325950623
1501,1.05,0.9858961701393127
1502,1.71,1.7375348806381226
1503,0.71,1.0049152374267578
1504,1.63,1.6923116445541382
1505,1.68,1.3145225048065186
1506,0.82,0.816500186920166
1507,1.01,0.8934301733970642
1508,1.04,1.119520664215088
1509,1.39,1.2805265188217163
1510,1.44,1.5444457530975342
1511,1.77,1.7414836883544922
1512,1.34,1.605835199356079
1513,1.2,1.2065118551254272
1514,1.72,1.677659273147583
1515,0.71,0.6443276405334473
1516,0.87,0.184321790933609
1517,1.36,1.5933728218078613
1518,1.17,0.7153139114379883
1519,0.95,0.8449785709381104
1520,1.09,1.0028071403503418
1521,0.96,0.9307274222373962
1522,0.95,1.1717766523361206
1523,0.71,0.7561647891998291
1524,0.84,0.7771137356758118
1525,1.17,1.1919159889221191
1526,1.55,1.5236016511917114
1527,0.76,0.9346491098403931
1528,0.84,0.8726902008056641
1529,1.35,1.4353175163269043
1530,0.73,0.4414847791194916
1531,1.73,1.711443305015564
1532,1.75,1.6598644256591797
1533,1.74,1.7286856174468994
1534,0.19,0.6670409440994263
1535,1.42,1.4301307201385498
1536,0.59,0.7815327644348145
1537,0.62,0.5415394306182861
1538,1.04,0.8367027044296265
1539,1.02,0.9993178844451904
1540,0.78,1.0075585842132568
1541,0.79,0.9429818391799927
1542,1.42,1.4811073541641235
1543,0.89,0.9626895785331726
1544,1.73,1.7092806100845337
1545,0.57,0.6952862739562988
1546,1.66,1.515160322189331
1547,1.01,1.0018010139465332
1548,0.7,0.575379490852356
1549,1.32,1.0561968088150024
1550,0.78,0.5879814624786377
1551,1.25,1.099604606628418
1552,0.53,0.38519948720932007
1553,1.08,1.1938470602035522
1554,1.08,1.3071523904800415
1555,0.83,0.7389340400695801
1556,0.79,0.9477810263633728
1557,1.22,1.0931674242019653
1558,0.98,0.9691534042358398
1559,0.94,1.041083812713623
1560,0.83,0.8482669591903687
1561,0.95,1.0418683290481567
1562,1.71,1.6951203346252441
1563,1.27,1.1910303831100464
1564,1.23,1.3989367485046387
1565,1.45,1.2349790334701538
1566,0.76,0.853473424911499
1567,0.91,0.9304023385047913
1568,0.96,1.0371928215026855
1569,1.69,1.7310833930969238
1570,1.26,1.3575770854949951
1571,0.56,0.35719388723373413
1572,1.35,1.4746288061141968
1573,1.69,1.712848424911499
1574,1.42,1.511724829673767
1575,0.91,1.038945198059082
1576,1.2,1.2078279256820679
1577,1.74,1.6564722061157227
1578,1.56,1.532128930091858
1579,1.38,1.3627150058746338
1580,0.81,0.8307465314865112
1581,0.81,0.8030093312263489
1582,0.59,0.5505704879760742
1583,1.25,1.156955599784851
1584,1.14,1.0073022842407227
1585,0.83,0.9505438804626465
1586,0.64,0.8170795440673828
1587,1.4,1.2268640995025635
1588,1.58,1.4900399446487427
1589,1.25,1.4291703701019287
1590,0.3,0.34978723526000977
1591,1.71,1.769229769706726
1592,1.64,1.624637484550476
1593,1.06,1.039635181427002
1594,1.29,1.3954862356185913
1595,1.76,1.7063432931900024
1596,0.57,0.23945753276348114
1597,0.86,0.6768693327903748
1598,1.27,1.1875522136688232
1599,0.85,0.8325080275535583
1600,0.82,0.9975816011428833
1601,1.1,1.1184134483337402
1602,1.32,1.624250054359436
1603,1.45,1.3979545831680298
1604,1.04,1.1110334396362305
1605,1.0,1.0619672536849976
1606,0.77,0.6890262961387634
1607,1.13,0.677588701248169
1608,1.56,1.6740690469741821
1609,1.64,1.6218535900115967
1610,0.06,0.15643174946308136
1611,1.39,1.340437650680542
1612,1.24,1.0521349906921387
1613,0.96,0.910400390625
1614,1.72,1.7496974468231201
1615,0.89,0.8068975210189819
1616,1.09,1.0922741889953613
1617,0.89,0.9846771955490112
1618,1.64,1.4428387880325317
1619,1.72,1.7897684574127197
1620,1.7,1.4795540571212769
1621,1.73,1.6422693729400635
1622,1.78,1.7257646322250366
1623,1.3,1.1628003120422363
1624,0.84,0.9572520852088928
1625,1.06,1.0625827312469482
1626,1.35,0.9795665144920349
1627,0.73,0.7786532044410706
1628,0.5,0.3204715847969055
1629,1.1,0.9695828557014465
1630,0.29,0.5066595673561096
1631,1.27,1.361885905265808
1632,0.55,0.8919662833213806
1633,1.23,1.1815792322158813
1634,1.2,1.2848432064056396
1635,0.43,0.550544798374176
1636,0.66,0.7050557732582092
1637,0.93,0.7970677018165588
1638,1.58,1.6652809381484985
1639,1.12,0.8507033586502075
1640,0.89,0.8006604909896851
1641,1.15,0.933967113494873
1642,0.97,0.9692673087120056
1643,0.87,0.6708141565322876
1644,0.79,0.6576716899871826
1645,0.58,0.695942223072052
1646,0.72,0.6441776752471924
1647,1.16,1.1717174053192139
1648,1.21,1.173992395401001
1649,0.63,0.6709808111190796
1650,0.17,0.43456095457077026
1651,0.87,0.677647590637207
1652,0.83,0.9513166546821594
1653,0.98,1.0356043577194214
1654,1.17,1.1734542846679688
1655,0.61,1.0889549255371094
1656,0.9,0.7625678777694702
1657,1.24,1.3568131923675537
1658,0.84,0.6838015913963318
1659,0.01,0.35998135805130005
1660,1.73,1.5952938795089722
1661,1.17,0.9193537831306458
1662,1.61,1.565314531326294
1663,0.27,0.32062867283821106
1664,1.09,0.9469570517539978
1665,1.7,1.6761642694473267
1666,0.3,0.546409010887146
1667,0.91,0.8823986053466797
1668,1.08,0.8963030576705933
1669,0.95,0.9297840595245361
1670,0.36,0.4241066575050354
1671,1.4,1.4550285339355469
1672,1.8,1.724759578704834
1673,0.22,0.22803793847560883
1674,1.63,1.4751611948013306
1675,1.17,0.9401955604553223
1676,0.87,0.7318466305732727
1677,1.72,1.7446097135543823
1678,0.67,0.634170413017273
1679,1.75,1.4371591806411743
1680,1.42,1.3806241750717163
1681,0.35,0.526718258857727
1682,0.19,0.2033693492412567
1683,1.1,0.8356613516807556
1684,0.92,1.017697811126709
1685,0.81,0.854525089263916
1686,1.25,1.2492018938064575
1687,1.66,1.7292683124542236
1688,1.28,1.1654144525527954
1689,0.67,0.5762122273445129
1690,0.99,0.943002462387085
1691,0.06,0.357791930437088
1692,1.35,1.4318617582321167
1693,0.01,0.2888491749763489
1694,0.95,0.9603129625320435
1695,1.15,1.0182690620422363
1696,1.29,1.2611043453216553
1697,0.52,0.43945348262786865
1698,1.12,1.0247807502746582
1699,1.11,0.9399217963218689
1700,1.0,1.110474944114685
1701,0.73,0.6670519113540649
1702,1.05,1.0363068580627441
1703,1.03,0.981218159198761
1704,1.46,1.4804551601409912
1705,0.85,0.9627956748008728
1706,0.59,0.24065428972244263
1707,0.85,0.7580679655075073
1708,1.15,0.9635584354400635
1709,0.73,0.7919461727142334
1710,0.8,0.9454372525215149
1711,0.47,0.6538875102996826
1712,0.94,1.0644453763961792
1713,1.2,1.1837280988693237
1714,0.69,0.9498639702796936
1715,1.7,1.7548691034317017
1716,1.7,1.7414830923080444
1717,1.93,1.7332507371902466
1718,0.93,0.9564148783683777
1719,0.86,0.9955906271934509
1720,1.16,1.0766587257385254
1721,1.4,1.3235546350479126
1722,1.2,1.0533397197723389
1723,1.54,1.5538434982299805
1724,1.14,1.0135960578918457
1725,0.47,0.48959389328956604
1726,0.52,0.7759979963302612
1727,1.44,1.3956577777862549
1728,1.01,1.003082275390625
1729,1.22,1.3152025938034058
1730,1.36,1.4686564207077026
1731,0.91,0.9607565402984619
1732,0.16,0.634418249130249
1733,1.37,1.428062081336975
1734,0.9,0.8477386236190796
1735,0.75,0.795305609703064
1736,1.07,0.9059169292449951
1737,0.61,0.4004155695438385
1738,1.31,1.1866726875305176
1739,0.91,1.084981918334961
1740,1.1,0.9574670791625977
1741,1.68,1.7230297327041626
1742,0.65,0.6316682696342468
1743,0.67,0.6808090209960938
1744,1.65,1.4496182203292847
1745,1.44,1.4511905908584595
1746,-0.43,0.0702868178486824
1747,1.77,1.7123388051986694
1748,1.02,1.12447988986969
1749,0.07,0.09032708406448364
1750,1.75,1.7114349603652954
1751,1.12,1.1909263134002686
1752,0.93,0.984229326248169
1753,0.92,1.0156400203704834
1754,0.84,1.000072956085205
1755,1.23,1.1906620264053345
1756,0.18,0.32450032234191895
1757,0.47,0.4324526786804199
1758,1.27,1.4750182628631592
1759,0.99,1.0183329582214355
1760,0.65,1.0086054801940918
1761,1.68,1.736537218093872
1762,0.92,0.9852705597877502
1763,1.22,1.262939691543579
1764,1.17,1.0710313320159912
1765,1.2,0.8719460964202881
1766,1.01,0.9428139328956604
1767,0.85,1.0985496044158936
1768,0.82,0.7078367471694946
1769,1.73,1.749537467956543
1770,0.91,1.003264307975769
1771,0.73,0.5113993883132935
1772,0.73,0.763823926448822
1773,1.0,1.044785499572754
1774,1.12,1.1043009757995605
1775,1.44,1.4495760202407837
1776,0.81,0.832518994808197
1777,1.03,1.0244224071502686
1778,0.89,0.8371639251708984
1779,0.96,1.0740587711334229
1780,0.99,0.763306736946106
1781,1.21,1.2148942947387695
1782,1.11,1.202386736869812
1783,0.98,0.8507811427116394
1784,0.62,0.5257325172424316
1785,0.53,0.19353468716144562
1786,1.72,1.7357420921325684
1787,1.01,0.8676159381866455
1788,0.91,1.6223080158233643
1789,0.58,0.43577510118484497
1790,0.86,1.040379285812378
1791,0.25,0.2039157599210739
1792,1.32,1.2161897420883179
1793,0.77,0.7985175251960754
1794,0.62,0.5512032508850098
1795,0.89,0.8967615962028503
1796,1.67,1.5630282163619995
1797,0.05,0.9966354966163635
1798,1.02,0.9787028431892395
1799,1.74,1.5833617448806763
1800,0.68,0.8141534924507141
1801,0.37,0.33737078309059143
1802,0.64,0.6228303909301758
1803,0.91,0.9375813603401184
1804,0.42,0.6558125615119934
1805,0.41,0.6562183499336243
1806,0.96,1.0301659107208252
1807,1.15,1.1218478679656982
1808,0.89,0.8170884847640991
1809,0.84,1.052500605583191
1810,0.92,0.8026225566864014
1811,1.29,1.248286485671997
1812,0.87,0.8457070589065552
1813,1.76,1.773184061050415
1814,1.15,0.9252877831459045
1815,0.66,0.6732622385025024
1816,1.15,1.385900855064392
1817,1.37,1.3609358072280884
1818,1.15,1.1257586479187012
1819,0.38,0.8576300144195557
1820,0.56,0.7523521780967712
1821,0.81,0.7014498114585876
1822,0.06,0.642879843711853
1823,0.65,0.7439911961555481
1824,1.02,1.1710610389709473
1825,1.71,1.7058067321777344
1826,0.75,0.6299357414245605
1827,1.51,1.4040812253952026
1828,0.27,0.1882430762052536
