,target,predicted
942,1.72,1.7495203018188477
943,0.92,1.0033835172653198
944,1.29,1.197669506072998
945,1.24,1.1339924335479736
946,1.38,1.4048657417297363
947,1.3,1.3339250087738037
948,1.06,1.0629750490188599
949,0.79,1.156635046005249
950,0.84,0.8107779026031494
951,0.93,0.9448332190513611
952,1.71,1.718163251876831
953,0.97,1.119232416152954
954,1.27,1.2122430801391602
955,0.89,0.9629093408584595
956,1.78,1.7138195037841797
957,0.93,0.752605140209198
958,0.85,0.9790191650390625
959,0.87,0.4201730787754059
960,1.25,1.6207780838012695
961,1.19,1.135584831237793
962,0.62,0.6805902123451233
963,0.47,0.7344755530357361
964,0.44,0.5886861085891724
965,1.69,1.815624713897705
966,0.11,0.5100984573364258
967,1.43,1.3087613582611084
968,1.42,1.425619125366211
969,0.8,0.6495448350906372
970,0.67,0.6911930441856384
971,1.29,1.314823865890503
972,0.28,0.09662878513336182
973,1.33,1.5692286491394043
974,0.87,0.9595548510551453
975,1.68,1.6896255016326904
976,0.88,0.8467230796813965
977,0.67,0.4405039846897125
978,0.52,0.6487594842910767
979,1.7,1.7021489143371582
980,1.34,1.2958033084869385
981,0.72,0.9454828500747681
982,1.4,1.2615852355957031
983,0.66,0.8138123154640198
984,1.44,1.579366683959961
985,0.76,0.6688075661659241
986,0.85,1.0177710056304932
987,0.88,0.9033882021903992
988,1.25,1.4952707290649414
989,1.43,1.3271536827087402
990,0.48,0.45718899369239807
991,0.84,0.7893931269645691
992,0.24,0.29714488983154297
993,0.94,0.9199312329292297
994,1.01,0.9585145115852356
995,0.89,0.9800110459327698
996,0.05,0.4606601297855377
997,1.03,0.8521533608436584
998,0.97,0.9142590761184692
999,1.12,1.0007352828979492
1000,1.02,1.0213940143585205
1001,1.3,0.9152548313140869
1002,0.9,0.7989088296890259
1003,1.69,1.6626935005187988
1004,1.02,0.9621983766555786
1005,1.29,1.2647523880004883
1006,0.61,0.6610227823257446
1007,0.62,0.6646006107330322
1008,1.43,1.3690385818481445
1009,1.06,0.9431848526000977
1010,0.93,0.9740144610404968
1011,1.03,1.1020915508270264
1012,1.27,1.0405104160308838
1013,1.15,1.1490161418914795
1014,1.68,1.7498877048492432
1015,0.81,0.7093040943145752
1016,0.99,0.8499881625175476
1017,0.86,0.9091044664382935
1018,1.44,1.3607687950134277
1019,0.77,0.6740447878837585
1020,0.31,0.3363308310508728
1021,0.83,0.7648493647575378
1022,1.0,1.024156093597412
1023,0.27,0.03625477850437164
1024,1.01,1.1681885719299316
1025,1.42,1.3649520874023438
1026,1.18,1.1873948574066162
1027,0.31,0.20689332485198975
1028,0.59,0.571480393409729
1029,0.62,0.682680070400238
1030,0.71,0.710494339466095
1031,1.59,1.6942203044891357
1032,1.18,1.1599106788635254
1033,0.83,0.8884816765785217
1034,0.97,1.184960126876831
1035,1.6,1.7529478073120117
1036,1.05,0.6998069882392883
1037,0.89,0.9224042296409607
1038,1.29,1.2599351406097412
1039,1.06,0.9544939994812012
1040,0.75,0.7460167407989502
1041,1.71,1.7171084880828857
1042,0.92,0.7974385619163513
1043,1.02,1.068495512008667
1044,0.58,0.7131686806678772
1045,1.34,1.2426416873931885
1046,1.0,0.9715961813926697
1047,1.73,1.4781060218811035
1048,1.21,1.221242904663086
1049,0.23,0.28878355026245117
1050,1.09,0.9994094967842102
1051,0.86,0.7326812744140625
1052,1.24,1.1301000118255615
1053,0.87,0.7232604622840881
1054,1.12,1.1277105808258057
1055,1.01,0.625549852848053
1056,1.47,1.4882471561431885
1057,1.27,1.118973970413208
1058,1.11,0.9335821270942688
1059,1.74,1.7038068771362305
1060,1.0,1.1610584259033203
1061,1.06,1.0042492151260376
1062,0.91,0.944136917591095
1063,0.68,0.6810486316680908
1064,1.13,0.9249106645584106
1065,-0.01,0.3208341896533966
1066,1.4,1.0134536027908325
1067,0.83,0.5804958939552307
1068,1.04,1.0771324634552002
1069,1.14,1.0063698291778564
1070,1.07,1.0087730884552002
1071,1.33,1.4696147441864014
1072,0.75,1.0216197967529297
1073,0.8,0.7230300903320312
1074,1.0,0.989311933517456
1075,1.7,1.5272958278656006
1076,0.81,0.7565501928329468
1077,1.74,1.7400896549224854
1078,0.7,0.7120722532272339
1079,1.04,1.1970605850219727
1080,0.79,0.7161967158317566
1081,0.8,0.6784052848815918
1082,1.75,1.7039144039154053
1083,1.68,1.5358355045318604
1084,0.89,0.962181031703949
1085,0.17,0.3124009668827057
1086,1.09,1.0289840698242188
1087,0.88,0.770858645439148
1088,1.04,1.0160408020019531
1089,0.74,0.7260063886642456
1090,0.77,0.8717109560966492
1091,1.45,1.347013235092163
1092,1.14,1.071350336074829
1093,1.17,1.2097656726837158
1094,1.07,1.0429611206054688
1095,1.01,0.7117598056793213
1096,0.23,0.7380238175392151
1097,0.73,0.6288796067237854
1098,0.99,1.1241581439971924
1099,1.42,1.4609291553497314
1100,1.17,1.1409294605255127
1101,0.1,0.5298359394073486
1102,0.78,1.0503343343734741
1103,1.07,0.9979501366615295
1104,1.05,0.7966636419296265
1105,1.36,1.1070557832717896
1106,0.8,0.5859958529472351
1107,0.63,0.6426371335983276
1108,-0.26,0.23926027119159698
1109,1.04,0.9596888422966003
1110,1.09,0.9312545657157898
1111,1.64,1.487166166305542
1112,0.09,0.6640616059303284
1113,1.46,1.4471359252929688
1114,1.48,1.3665006160736084
1115,0.69,0.7446174025535583
1116,1.1,1.284099817276001
1117,1.26,1.4102623462677002
1118,1.37,1.478285789489746
1119,0.98,0.9689642786979675
1120,1.24,1.1363863945007324
1121,1.74,1.6741764545440674
1122,0.82,1.0580450296401978
1123,1.31,1.0264356136322021
1124,1.69,1.7076325416564941
1125,1.51,1.4954264163970947
1126,0.93,0.9945128560066223
1127,1.46,1.4210402965545654
1128,1.6,1.611046552658081
1129,1.53,1.499497413635254
1130,0.95,0.8051181435585022
1131,1.15,1.0641305446624756
1132,0.52,0.791703462600708
1133,0.75,0.6541839241981506
1134,0.91,0.9379197955131531
1135,1.24,1.056067705154419
1136,1.66,1.6481971740722656
1137,1.17,0.9306308627128601
1138,1.69,1.6494853496551514
1139,0.9,0.6896425485610962
1140,1.01,0.8982527256011963
1141,1.3,1.2617590427398682
1142,1.2,0.9780652523040771
1143,1.2,1.151832103729248
1144,1.29,1.3239340782165527
1145,1.21,1.0825881958007812
1146,0.76,0.6127352118492126
1147,0.66,0.47524362802505493
1148,0.87,0.774910569190979
1149,1.68,1.7280209064483643
1150,0.43,0.7136620879173279
1151,0.74,0.5776621103286743
1152,1.42,1.5027873516082764
1153,1.26,1.2150557041168213
1154,1.04,0.9091029763221741
1155,1.29,1.080059289932251
1156,0.76,0.9464029669761658
1157,0.3,-0.04130367934703827
1158,1.31,1.0398811101913452
1159,1.14,1.2847809791564941
1160,1.45,1.3646297454833984
1161,0.76,0.6475374698638916
1162,0.93,0.9944431781768799
1163,0.91,0.7468377351760864
1164,1.47,1.400008201599121
1165,0.68,0.5972117185592651
1166,0.8,0.7645538449287415
1167,1.66,1.6525814533233643
1168,1.72,1.7350032329559326
1169,1.39,1.276583194732666
1170,0.79,0.73553466796875
1171,1.42,1.3751001358032227
1172,0.78,0.9464297294616699
1173,1.09,0.9194198846817017
1174,1.08,1.0001685619354248
1175,1.7,1.7410814762115479
1176,0.55,0.7977257370948792
1177,1.71,1.4591245651245117
1178,0.72,0.7534648776054382
1179,1.17,1.1428825855255127
1180,1.37,1.2379329204559326
1181,0.67,0.776246964931488
1182,1.5,1.4047632217407227
1183,0.77,0.6975373029708862
1184,0.69,0.49504467844963074
1185,0.42,1.2129383087158203
1186,0.89,0.5868772268295288
1187,1.37,1.4865248203277588
1188,0.56,0.5897382497787476
1189,0.83,0.7559829354286194
1190,1.11,0.5202760100364685
1191,0.88,0.8192455172538757
1192,1.04,1.0410330295562744
1193,1.74,1.6809000968933105
1194,1.71,1.6790082454681396
1195,1.03,1.0024508237838745
1196,1.1,0.7863485813140869
1197,0.25,0.9223036170005798
1198,1.43,1.3894598484039307
1199,0.86,0.7805723547935486
1200,0.96,1.0093042850494385
1201,0.95,0.7895997166633606
1202,1.15,1.3362395763397217
1203,1.7,1.7471466064453125
1204,0.73,0.8696311712265015
1205,1.32,1.3690712451934814
1206,1.1,1.0721551179885864
1207,1.3,0.9504966735839844
1208,0.57,0.7602776885032654
1209,1.45,1.020688772201538
1210,1.19,0.9128513336181641
1211,0.55,0.6064252853393555
1212,1.79,1.7690575122833252
1213,0.93,0.7971241474151611
1214,1.37,1.4175410270690918
1215,0.63,0.6518281698226929
1216,0.94,0.9956589937210083
1217,1.3,1.344404697418213
1218,0.83,0.7816639542579651
1219,0.74,0.9513037800788879
1220,1.04,1.0578444004058838
1221,0.24,0.4167943000793457
1222,1.32,0.9482663869857788
1223,1.41,1.4740607738494873
1224,0.07,0.2833327353000641
1225,0.89,0.9030029773712158
1226,1.21,1.1664085388183594
1227,0.7,0.6426212787628174
1228,0.86,0.951237678527832
1229,1.06,0.9560437798500061
1230,1.07,1.075044870376587
1231,0.55,0.7706705331802368
1232,1.61,1.7038612365722656
1233,1.11,1.1243114471435547
1234,1.33,1.2773115634918213
1235,1.07,0.9598748087882996
1236,0.8,0.7171792984008789
1237,1.11,1.0863089561462402
1238,1.0,0.9776812195777893
1239,0.84,0.7216471433639526
1240,1.14,0.9709453582763672
1241,1.35,1.2984163761138916
1242,1.64,1.3601529598236084
1243,1.28,1.2797050476074219
1244,1.03,1.013124704360962
1245,1.2,0.9624826312065125
1246,1.58,1.494619369506836
1247,0.83,1.1608877182006836
1248,0.55,0.6937500834465027
1249,1.07,1.0973360538482666
1250,1.53,1.528031826019287
1251,0.64,0.7568262219429016
1252,1.58,1.520716667175293
1253,0.88,0.9086188077926636
1254,0.96,1.0387122631072998
1255,0.86,0.7699270844459534
1256,1.4,1.3596744537353516
1257,1.04,0.9437882900238037
1258,0.66,0.8455793261528015
1259,1.14,1.0011491775512695
1260,0.53,0.8034803867340088
1261,0.64,0.7557433247566223
1262,0.94,0.6921379566192627
1263,0.3,-0.043291181325912476
1264,0.95,0.9913200736045837
1265,1.49,1.6535813808441162
1266,0.91,1.0100446939468384
1267,0.76,0.752543032169342
1268,1.12,1.261218786239624
1269,1.33,1.1868069171905518
1270,1.19,1.259566307067871
1271,1.19,0.9148886799812317
1272,1.09,0.9775907397270203
1273,1.47,1.3568778038024902
1274,0.86,0.9810605645179749
1275,0.98,0.9783580899238586
1276,1.22,1.0993086099624634
1277,0.63,0.8340322971343994
1278,0.74,0.6498029828071594
1279,1.2,1.1653637886047363
1280,1.2,1.3135428428649902
1281,1.14,1.2238085269927979
1282,0.7,0.7700334787368774
1283,1.61,1.660841703414917
1284,0.85,0.8420504927635193
1285,1.71,1.6960704326629639
1286,0.56,0.5925201177597046
1287,0.7,0.8196048736572266
1288,0.95,0.6494642496109009
1289,0.96,1.1039705276489258
1290,1.29,1.2428898811340332
1291,1.04,1.0106003284454346
1292,1.12,1.0607867240905762
1293,1.09,1.0663154125213623
1294,1.0,0.8652608394622803
1295,1.03,0.9454951286315918
1296,0.26,0.20337724685668945
1297,0.56,0.7520002722740173
1298,1.33,1.524916172027588
1299,0.46,0.6274792551994324
1300,0.9,1.447312355041504
1301,1.01,0.9694152474403381
1302,1.41,1.4209511280059814
1303,1.08,1.3464720249176025
1304,1.62,1.430354356765747
1305,1.6,1.6138992309570312
1306,0.95,1.0584688186645508
1307,0.88,0.9430035948753357
1308,0.79,0.9384536743164062
1309,1.47,1.3022394180297852
1310,1.31,1.1123912334442139
1311,0.91,1.1038258075714111
1312,1.01,0.9208182692527771
1313,0.9,0.8094759583473206
1314,0.93,0.9913139939308167
1315,1.71,1.6820335388183594
1316,0.85,1.1646571159362793
1317,1.23,1.0868096351623535
1318,0.35,0.48791205883026123
1319,1.71,1.7287249565124512
1320,1.46,0.9292742013931274
1321,0.84,0.8162819147109985
1322,0.93,0.98552006483078
1323,1.79,1.6845455169677734
1324,0.87,0.9695842266082764
1325,1.76,1.692622423171997
1326,0.86,0.9885151982307434
1327,1.64,1.642960786819458
1328,0.47,0.9632082581520081
1329,0.96,0.8839324116706848
1330,0.6,0.5007429718971252
1331,1.78,1.6819508075714111
1332,1.13,0.8483040928840637
1333,1.58,1.3749043941497803
1334,0.72,0.9633917212486267
1335,1.18,1.0836682319641113
1336,1.22,1.2541172504425049
1337,0.66,0.7532961368560791
1338,0.85,0.6544130444526672
1339,0.83,0.645889401435852
1340,0.87,0.740493893623352
1341,1.17,1.1786284446716309
1342,0.78,0.7302197217941284
1343,1.69,1.4992029666900635
1344,1.19,1.2551825046539307
1345,0.73,0.7658629417419434
1346,0.46,0.6960811018943787
1347,0.23,0.28244227170944214
1348,1.18,1.0781378746032715
1349,1.77,1.71816086769104
1350,1.65,1.708024263381958
1351,0.65,0.6958929896354675
1352,0.82,0.7801879644393921
1353,1.01,1.029005527496338
1354,0.47,0.7317109704017639
1355,1.23,1.333679437637329
1356,0.91,0.9206653237342834
1357,0.95,0.9168148040771484
1358,1.13,1.1708531379699707
1359,1.69,1.7759006023406982
1360,1.45,1.477107048034668
1361,0.81,0.81409752368927
1362,0.16,0.6985248923301697
1363,0.75,0.8603293895721436
1364,0.89,0.9041815996170044
1365,0.97,1.2766292095184326
1366,0.63,0.9758238196372986
1367,1.24,1.1793463230133057
1368,1.42,1.48921799659729
1369,0.95,0.9448175430297852
1370,1.15,1.2421064376831055
1371,1.2,0.936865508556366
1372,1.26,1.1764960289001465
1373,0.42,0.5729880332946777
1374,1.02,0.9589784741401672
1375,0.78,0.7271496057510376
1376,0.38,0.6628701090812683
1377,1.41,1.3746583461761475
1378,0.92,0.8709887266159058
1379,1.03,1.1874642372131348
1380,0.72,0.6802737712860107
1381,1.19,1.2961912155151367
1382,1.05,0.8968524932861328
1383,1.73,1.7172353267669678
1384,0.94,0.9176036715507507
1385,1.13,1.103696346282959
1386,1.74,1.6622898578643799
1387,1.7,1.8074424266815186
1388,1.08,1.4020979404449463
1389,0.4,0.6240355372428894
1390,0.69,0.788098931312561
1391,-0.19,-0.03731885552406311
1392,0.95,0.6875888705253601
1393,1.74,1.7043073177337646
1394,1.11,0.9783149361610413
1395,0.79,0.7203432321548462
1396,1.05,1.1642272472381592
1397,0.44,0.3680078983306885
1398,1.12,1.0898916721343994
1399,1.44,1.4090352058410645
1400,1.59,1.479811429977417
1401,1.61,1.5637614727020264
1402,1.08,1.4163813591003418
1403,1.07,1.1178936958312988
1404,1.15,1.0481845140457153
1405,0.67,0.7202597856521606
1406,0.58,0.7475173473358154
1407,1.1,0.8534422516822815
1408,0.38,0.5682438611984253
1409,0.8,0.8247907757759094
1410,1.02,1.0384712219238281
1411,1.01,0.9658136367797852
1412,0.0,0.48826563358306885
1413,1.01,1.0316251516342163
1414,1.06,1.118276834487915
1415,1.29,1.2311756610870361
1416,1.39,1.5322916507720947
1417,1.15,1.131211519241333
1418,0.69,0.7992501854896545
1419,1.21,1.1335735321044922
1420,1.0,0.9338172078132629
1421,1.0,0.990023136138916
1422,0.77,0.5649803876876831
1423,0.41,0.7013362646102905
1424,1.82,1.6983051300048828
1425,1.67,1.7328698635101318
1426,0.65,0.7442660331726074
1427,1.69,1.650810718536377
1428,1.42,0.7069549560546875
1429,1.4,1.339674949645996
1430,0.38,0.2578445374965668
1431,0.6,0.7217499613761902
1432,1.67,1.6678671836853027
1433,0.76,0.895408034324646
1434,0.91,0.9392731189727783
1435,0.46,0.7134925723075867
1436,0.71,0.7563956379890442
1437,0.46,0.5414077043533325
1438,1.09,1.0520665645599365
1439,1.38,1.4083130359649658
1440,1.43,1.1365296840667725
1441,0.91,0.9061159491539001
1442,1.59,1.5480616092681885
1443,0.2,0.6885613203048706
1444,0.5,0.34950974583625793
1445,1.45,1.3502647876739502
1446,1.6,1.5974586009979248
1447,1.49,1.3515989780426025
1448,1.15,0.8988412022590637
1449,0.22,0.9685996770858765
1450,0.52,0.6183915138244629
1451,0.4,0.6432344317436218
1452,1.72,1.7134082317352295
1453,1.34,1.3174238204956055
1454,0.68,0.7617786526679993
1455,1.13,1.0679309368133545
1456,0.58,0.5757815837860107
1457,1.12,1.1792337894439697
1458,1.4,1.4344449043273926
1459,1.23,1.4662632942199707
1460,1.7,1.7368495464324951
1461,1.66,1.7197847366333008
1462,0.81,0.41013994812965393
1463,1.05,1.090726613998413
1464,0.55,0.6487194299697876
1465,1.54,1.459120750427246
1466,1.48,1.340503215789795
1467,0.83,0.7669520378112793
1468,1.31,1.3321642875671387
1469,1.29,1.160834550857544
1470,0.6,0.09866803884506226
1471,0.83,0.799904465675354
1472,1.56,1.5658009052276611
1473,1.21,1.1532025337219238
1474,1.66,1.6709012985229492
1475,1.18,1.212493658065796
1476,0.13,0.17242686450481415
1477,0.92,0.963140070438385
1478,1.02,0.9734739065170288
1479,0.98,0.7581698894500732
1480,0.66,0.987466037273407
1481,0.9,0.8103613257408142
1482,1.03,0.9040042161941528
1483,1.72,1.6990442276000977
1484,0.7,0.546455442905426
1485,0.56,0.6474329233169556
1486,1.35,1.3103585243225098
1487,0.57,0.7788892388343811
1488,0.96,0.9308119416236877
1489,0.95,0.890712559223175
1490,1.68,1.5853261947631836
1491,1.25,0.882567822933197
1492,0.57,0.42039626836776733
1493,0.72,1.0679476261138916
1494,1.3,1.2642524242401123
1495,0.56,-0.021595582365989685
1496,0.94,0.9582281112670898
1497,0.8,0.8935689926147461
1498,1.05,1.0136946439743042
1499,1.85,1.7999951839447021
1500,0.44,0.7069430947303772
1501,1.05,0.9747487306594849
1502,1.71,1.6856439113616943
1503,0.71,0.9597563743591309
1504,1.63,1.6226394176483154
1505,1.68,1.2566933631896973
1506,0.82,0.8334330916404724
1507,1.01,0.8099979758262634
1508,1.04,1.015199899673462
1509,1.39,0.9571204781532288
1510,1.44,1.4787545204162598
1511,1.77,1.7005484104156494
1512,1.34,1.1615643501281738
1513,1.2,1.192880392074585
1514,1.72,1.5932152271270752
1515,0.71,0.684217095375061
1516,0.87,0.7816289663314819
1517,1.36,1.612180233001709
1518,1.17,0.8900942802429199
1519,0.95,0.9547942280769348
1520,1.09,0.9419113993644714
1521,0.96,0.8480914235115051
1522,0.95,1.126396894454956
1523,0.71,0.7305159568786621
1524,0.84,0.7872716188430786
1525,1.17,1.1671350002288818
1526,1.55,1.4408466815948486
1527,0.76,0.6179686188697815
1528,0.84,0.8749422430992126
1529,1.35,1.4141223430633545
1530,0.73,0.7942234873771667
1531,1.73,1.6978251934051514
1532,1.75,1.6080880165100098
1533,1.74,1.714315414428711
1534,0.19,0.2471407949924469
1535,1.42,1.4619510173797607
1536,0.59,0.8427664041519165
1537,0.62,0.5583637952804565
1538,1.04,0.8196319937705994
1539,1.02,1.007120132446289
1540,0.78,0.8171935081481934
1541,0.79,0.7292299866676331
1542,1.42,1.5115985870361328
1543,0.89,0.9091708064079285
1544,1.73,1.5082719326019287
1545,0.57,0.5744295120239258
1546,1.66,1.4507851600646973
1547,1.01,0.9934626221656799
1548,0.7,0.6742938756942749
1549,1.32,0.9703002572059631
1550,0.78,0.7230039238929749
1551,1.25,1.0103399753570557
1552,0.53,0.5172297358512878
1553,1.08,1.1226403713226318
1554,1.08,0.9461135268211365
1555,0.83,0.7693877220153809
1556,0.79,0.9772335886955261
1557,1.22,1.0320067405700684
1558,0.98,0.813069760799408
1559,0.94,1.0003373622894287
1560,0.83,0.7151234745979309
1561,0.95,0.8997847437858582
1562,1.71,1.6740870475769043
1563,1.27,1.1896684169769287
1564,1.23,1.1987011432647705
1565,1.45,1.226707935333252
1566,0.76,0.8485723733901978
1567,0.91,0.9364094138145447
1568,0.96,1.0435460805892944
1569,1.69,1.7219202518463135
1570,1.26,1.3579201698303223
1571,0.56,0.2830958962440491
1572,1.35,1.4324393272399902
1573,1.69,1.7507917881011963
1574,1.42,1.4939014911651611
1575,0.91,0.9065108299255371
1576,1.2,1.2134575843811035
1577,1.74,1.571035623550415
1578,1.56,1.4437642097473145
1579,1.38,1.3249592781066895
1580,0.81,0.7419880032539368
1581,0.81,0.8077418208122253
1582,0.59,0.7506521940231323
1583,1.25,1.1718902587890625
1584,1.14,1.0428136587142944
1585,0.83,0.7236641645431519
1586,0.64,0.9650316834449768
1587,1.4,1.2413818836212158
1588,1.58,1.4786813259124756
1589,1.25,1.4480457305908203
1590,0.3,0.314972847700119
1591,1.71,1.7520053386688232
1592,1.64,1.6177213191986084
1593,1.06,1.0869818925857544
1594,1.29,1.262134075164795
1595,1.76,1.706286907196045
1596,0.57,0.32197630405426025
1597,0.86,0.673784613609314
1598,1.27,1.1894819736480713
1599,0.85,0.8437187075614929
1600,0.82,0.9312232732772827
1601,1.1,1.0214016437530518
1602,1.32,1.4712519645690918
1603,1.45,1.2086377143859863
1604,1.04,0.9003115296363831
1605,1.0,1.2475972175598145
1606,0.77,0.7231800556182861
1607,1.13,1.0040173530578613
1608,1.56,1.5564327239990234
1609,1.64,1.645803451538086
1610,0.06,0.2122701108455658
1611,1.39,1.228722333908081
1612,1.24,1.091959834098816
1613,0.96,0.8836363554000854
1614,1.72,1.7394609451293945
1615,0.89,0.8306904435157776
1616,1.09,1.048125982284546
1617,0.89,0.9134883880615234
1618,1.64,1.436807632446289
1619,1.72,1.794316291809082
1620,1.7,1.628915548324585
1621,1.73,1.680959939956665
1622,1.78,1.7351179122924805
1623,1.3,1.0870378017425537
1624,0.84,0.9125680923461914
1625,1.06,1.0601482391357422
1626,1.35,0.9362170696258545
1627,0.73,0.783307671546936
1628,0.5,0.5574984550476074
1629,1.1,0.956695020198822
1630,0.29,0.3751809000968933
1631,1.27,1.3534824848175049
1632,0.55,0.7909377217292786
1633,1.23,1.1761581897735596
1634,1.2,1.2615132331848145
1635,0.43,0.4441741704940796
1636,0.66,0.7854147553443909
1637,0.93,0.9192582368850708
1638,1.58,1.5646421909332275
1639,1.12,0.964509129524231
1640,0.89,0.7395970225334167
1641,1.15,0.867939293384552
1642,0.97,0.9708529710769653
1643,0.87,0.5944840908050537
1644,0.79,0.609992265701294
1645,0.58,0.43488404154777527
1646,0.72,0.7667673826217651
1647,1.16,1.1866729259490967
1648,1.21,1.1733806133270264
1649,0.63,0.6714145541191101
1650,0.17,0.4330044388771057
1651,0.87,1.3319122791290283
1652,0.83,0.8440626859664917
1653,0.98,1.1092793941497803
1654,1.17,1.121056079864502
1655,0.61,0.8218202590942383
1656,0.9,0.7600400447845459
1657,1.24,1.2503559589385986
1658,0.84,0.6973350644111633
1659,0.01,0.31853941082954407
1660,1.73,1.6286730766296387
1661,1.17,1.03080415725708
1662,1.61,1.524439811706543
1663,0.27,0.27993619441986084
1664,1.09,0.9494104981422424
1665,1.7,1.6609203815460205
1666,0.3,0.7444930672645569
1667,0.91,0.8287778496742249
1668,1.08,0.7902016043663025
1669,0.95,0.9034023284912109
1670,0.36,0.35364365577697754
1671,1.4,1.4051024913787842
1672,1.8,1.7147259712219238
1673,0.22,0.12432950735092163
1674,1.63,1.4318718910217285
1675,1.17,0.9304543137550354
1676,0.87,0.8252268433570862
1677,1.72,1.751110553741455
1678,0.67,0.6505741477012634
1679,1.75,1.4171223640441895
1680,1.42,1.3256394863128662
1681,0.35,0.48901790380477905
1682,0.19,0.16059555113315582
1683,1.1,0.7333033680915833
1684,0.92,0.9124985337257385
1685,0.81,0.8222900032997131
1686,1.25,1.2204296588897705
1687,1.66,1.751734972000122
1688,1.28,1.1693246364593506
1689,0.67,0.9149507880210876
1690,0.99,0.8404372930526733
1691,0.06,0.23262302577495575
1692,1.35,1.435682773590088
1693,0.01,0.2094673365354538
1694,0.95,0.9211243391036987
1695,1.15,0.9592255353927612
1696,1.29,1.2600531578063965
1697,0.52,0.3927428424358368
1698,1.12,0.8918424844741821
1699,1.11,1.0305583477020264
1700,1.0,0.9821451902389526
1701,0.73,0.5983805656433105
1702,1.05,0.9792106747627258
1703,1.03,1.0830450057983398
1704,1.46,1.469649076461792
1705,0.85,0.8138161301612854
1706,0.59,0.6582691073417664
1707,0.85,0.8216584324836731
1708,1.15,0.9230177402496338
1709,0.73,0.7258475422859192
1710,0.8,0.858593761920929
1711,0.47,0.6007536053657532
1712,0.94,0.9544039368629456
1713,1.2,1.190011739730835
1714,0.69,0.9529188275337219
1715,1.7,1.6947033405303955
1716,1.7,1.733119249343872
1717,1.93,1.7379393577575684
1718,0.93,0.9023270606994629
1719,0.86,0.7491496205329895
1720,1.16,1.1278021335601807
1721,1.4,1.4009218215942383
1722,1.2,1.110558032989502
1723,1.54,1.4971349239349365
1724,1.14,1.0638654232025146
1725,0.47,0.7969979643821716
1726,0.52,0.5194684267044067
1727,1.44,1.3327891826629639
1728,1.01,0.9755732417106628
1729,1.22,1.1559183597564697
1730,1.36,1.47590970993042
1731,0.91,0.8393593430519104
1732,0.16,0.6472445726394653
1733,1.37,1.3228387832641602
1734,0.9,0.9228049516677856
1735,0.75,0.6867894530296326
1736,1.07,1.0393378734588623
1737,0.61,0.5487754344940186
1738,1.31,1.3040993213653564
1739,0.91,1.073195219039917
1740,1.1,0.959181547164917
1741,1.68,1.689040184020996
1742,0.65,0.6751575469970703
1743,0.67,0.6813486218452454
1744,1.65,1.4705252647399902
1745,1.44,1.422980546951294
1746,-0.43,0.07681030035018921
1747,1.77,1.6214139461517334
1748,1.02,0.9886369109153748
1749,0.07,0.14293864369392395
1750,1.75,1.682628870010376
1751,1.12,1.2005870342254639
1752,0.93,1.0327017307281494
1753,0.92,1.046501874923706
1754,0.84,1.065624475479126
1755,1.23,1.257263422012329
1756,0.18,0.3274919390678406
1757,0.47,0.3382466435432434
1758,1.27,0.5497767925262451
1759,0.99,1.0948681831359863
1760,0.65,0.9238139390945435
1761,1.68,1.7125537395477295
1762,0.92,0.9798763394355774
1763,1.22,1.0912678241729736
1764,1.17,1.0271847248077393
1765,1.2,1.1346721649169922
1766,1.01,0.6874586343765259
1767,0.85,1.0124579668045044
1768,0.82,0.6993672251701355
1769,1.73,1.5700013637542725
1770,0.91,0.9635009765625
1771,0.73,0.4425462484359741
1772,0.73,0.8659943342208862
1773,1.0,0.850828230381012
1774,1.12,1.1223137378692627
1775,1.44,1.3854162693023682
1776,0.81,0.7345187067985535
1777,1.03,1.0184682607650757
1778,0.89,0.896658718585968
1779,0.96,1.0411264896392822
1780,0.99,0.6554905772209167
1781,1.21,1.198042631149292
1782,1.11,1.0853443145751953
1783,0.98,0.9422566890716553
1784,0.62,0.3528916835784912
1785,0.53,0.32427412271499634
1786,1.72,1.7613165378570557
1787,1.01,0.8166633248329163
1788,0.91,1.3934435844421387
1789,0.58,0.638481855392456
1790,0.86,0.9885275959968567
1791,0.25,0.07793962955474854
1792,1.32,1.308438777923584
1793,0.77,0.8115398287773132
1794,0.62,0.671736478805542
1795,0.89,0.9557282328605652
1796,1.67,1.649719476699829
1797,0.05,0.9777633547782898
1798,1.02,1.0082929134368896
1799,1.74,1.5992803573608398
1800,0.68,0.7697214484214783
1801,0.37,0.30390670895576477
1802,0.64,0.6149356365203857
1803,0.91,0.999919593334198
1804,0.42,0.4917420744895935
1805,0.41,0.7217555046081543
1806,0.96,0.9905992150306702
1807,1.15,0.9814419150352478
1808,0.89,0.9288459420204163
1809,0.84,0.7595968842506409
1810,0.92,0.6363716721534729
1811,1.29,1.338916540145874
1812,0.87,0.9460219740867615
1813,1.76,1.7598323822021484
1814,1.15,1.0523231029510498
1815,0.66,0.6834220290184021
1816,1.15,1.394090175628662
1817,1.37,1.3623569011688232
1818,1.15,1.0984368324279785
1819,0.38,0.4332728087902069
1820,0.56,0.7012316584587097
1821,0.81,0.6326472163200378
1822,0.06,0.4040358364582062
1823,0.65,0.6437298655509949
1824,1.02,1.1109731197357178
1825,1.71,1.6758286952972412
1826,0.75,0.6658126711845398
1827,1.51,1.4126088619232178
